STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,sex,nace_r1,wrkenv,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,A,WEN_10,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,A,WEN_11,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,A,WEN_99,EU_V,2005,39.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,TOTAL,EU_V,2005,4598.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_01,EU_V,2005,504.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_02,EU_V,2005,34.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_03,EU_V,2005,802.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_04,EU_V,2005,46.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_06,EU_V,2005,139.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_07,EU_V,2005,24.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_11,EU_V,2005,2792.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_12,EU_V,2005,14.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,B,WEN_99,EU_V,2005,227.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,TOTAL,EU_V,2005,2836.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_01,EU_V,2005,749.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_02,EU_V,2005,705.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_03,EU_V,2005,26.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_04,EU_V,2005,41.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_05,EU_V,2005,2.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_06,EU_V,2005,85.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_07,EU_V,2005,7.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_08,EU_V,2005,7.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_09,EU_V,2005,2.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_10,EU_V,2005,1177.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_11,EU_V,2005,13.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,C,WEN_99,EU_V,2005,16.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,TOTAL,EU_V,2005,2898.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_01,EU_V,2005,2413.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_02,EU_V,2005,140.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_03,EU_V,2005,9.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_04,EU_V,2005,102.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_05,EU_V,2005,6.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_06,EU_V,2005,178.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_07,EU_V,2005,25.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_08,EU_V,2005,4.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_09,EU_V,2005,3.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_10,EU_V,2005,1.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_11,EU_V,2005,4.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_12,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,D,WEN_99,EU_V,2005,10.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,TOTAL,EU_V,2005,1302.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_01,EU_V,2005,487.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_02,EU_V,2005,204.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_03,EU_V,2005,30.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_04,EU_V,2005,92.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_05,EU_V,2005,3.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_06,EU_V,2005,347.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_07,EU_V,2005,61.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_08,EU_V,2005,23.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_09,EU_V,2005,12.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_10,EU_V,2005,18.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_11,EU_V,2005,1.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,E,WEN_99,EU_V,2005,21.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,TOTAL,EU_V,2005,4942.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_01,EU_V,2005,753.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_02,EU_V,2005,3493.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_03,EU_V,2005,28.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_04,EU_V,2005,121.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_05,EU_V,2005,13.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_06,EU_V,2005,345.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_07,EU_V,2005,121.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_08,EU_V,2005,7.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_09,EU_V,2005,18.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_10,EU_V,2005,11.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_11,EU_V,2005,4.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_12,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,F,WEN_99,EU_V,2005,23.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,TOTAL,EU_V,2005,1642.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_01,EU_V,2005,827.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_02,EU_V,2005,35.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_03,EU_V,2005,11.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_04,EU_V,2005,540.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_05,EU_V,2005,5.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_06,EU_V,2005,177.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_07,EU_V,2005,25.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_08,EU_V,2005,3.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_09,EU_V,2005,1.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_10,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_11,EU_V,2005,0.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_12,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,G,WEN_99,EU_V,2005,12.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,TOTAL,EU_V,2005,2461.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_01,EU_V,2005,227.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_02,EU_V,2005,26.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_03,EU_V,2005,9.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_04,EU_V,2005,1902.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_05,EU_V,2005,28.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_06,EU_V,2005,206.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_07,EU_V,2005,21.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_08,EU_V,2005,7.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_09,EU_V,2005,2.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_10,EU_V,2005,0.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_11,EU_V,2005,2.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_12,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,H,WEN_99,EU_V,2005,26.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,TOTAL,EU_V,2005,2802.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_01,EU_V,2005,1193.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_02,EU_V,2005,80.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_03,EU_V,2005,14.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_04,EU_V,2005,167.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_05,EU_V,2005,6.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_06,EU_V,2005,1179.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_07,EU_V,2005,57.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_08,EU_V,2005,10.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_09,EU_V,2005,15.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_10,EU_V,2005,7.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_11,EU_V,2005,45.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_12,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,I,WEN_99,EU_V,2005,24.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,TOTAL,EU_V,2005,349.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_01,EU_V,2005,26.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_02,EU_V,2005,3.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_03,EU_V,2005,2.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_04,EU_V,2005,200.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_05,EU_V,2005,4.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_06,EU_V,2005,88.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_07,EU_V,2005,7.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_08,EU_V,2005,10.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_09,EU_V,2005,1.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_10,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_11,EU_V,2005,0.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,J,WEN_99,EU_V,2005,2.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,TOTAL,EU_V,2005,1348.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_01,EU_V,2005,500.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_02,EU_V,2005,166.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_03,EU_V,2005,18.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_04,EU_V,2005,273.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_05,EU_V,2005,43.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_06,EU_V,2005,253.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_07,EU_V,2005,56.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_08,EU_V,2005,9.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_09,EU_V,2005,5.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_10,EU_V,2005,3.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_11,EU_V,2005,3.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_12,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,K,WEN_99,EU_V,2005,14.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,TOTAL,EU_V,2005,1175.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_01,EU_V,2005,116.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_02,EU_V,2005,54.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_03,EU_V,2005,64.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_04,EU_V,2005,296.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_05,EU_V,2005,107.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_06,EU_V,2005,415.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_07,EU_V,2005,39.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_08,EU_V,2005,48.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_09,EU_V,2005,2.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_10,EU_V,2005,1.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_11,EU_V,2005,2.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_12,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,L,WEN_99,EU_V,2005,25.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,TOTAL,EU_V,2005,594.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_01,EU_V,2005,76.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_02,EU_V,2005,18.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_03,EU_V,2005,18.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_04,EU_V,2005,332.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_05,EU_V,2005,20.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_06,EU_V,2005,62.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_07,EU_V,2005,10.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_08,EU_V,2005,47.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_09,EU_V,2005,0.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_10,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_11,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,M,WEN_99,EU_V,2005,7.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,N,TOTAL,EU_V,2005,1283.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,N,WEN_01,EU_V,2005,91.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,N,WEN_02,EU_V,2005,8.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,N,WEN_03,EU_V,2005,20.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,N,WEN_04,EU_V,2005,128.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,D_GE4,TOTAL,T,N,WEN_05,EU_V,2005,798.1,
