STRUCTURE,STRUCTURE_ID,freq,diagnose,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,AT,2007,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,AT,2013,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,AT,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,BE,2007,,du
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,BE,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,CH,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,CY,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,CZ,2007,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,CZ,2013,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,CZ,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,DE,2013,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,DE,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,DK,2007,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,DK,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EA19,2007,0.4,d
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EA19,2013,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EA19,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EE,2007,,du
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EL,2007,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EL,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,ES,2007,,du
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,ES,2013,0.1,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,ES,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EU27_2020,2007,0.3,d
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EU27_2020,2013,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EU27_2020,2020,,u
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EU28,2007,0.3,d
dataflow,ESTAT:HSW_PB5(1.0),A,CARDIO_V,F,Y15-34,PC_EMP_PREEMP,EU28,2013,,u
