STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,AT,2019,82.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,BE,2019,80.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,BG,2019,83.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,CY,2019,83.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,CZ,2019,75.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,DE,2019,81.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,DK,2019,82.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,EE,2019,80.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,EL,2019,89.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,ES,2019,90.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,EU27_2020,2019,82.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,FI,2019,92.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,FR,2019,80.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,HR,2019,84.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,HU,2019,79.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,IE,2019,82.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,IS,2019,89.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,IT,2019,89.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,LT,2019,73.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,LU,2019,87.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,LV,2019,70.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,MT,2019,88.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,NL,2019,72.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,PL,2019,77.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,PT,2019,83.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,RO,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,RS,2019,85.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,SE,2019,79.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,SI,2019,79.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,SK,2019,75.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU1,TR,2019,69.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,AT,2019,90.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,BE,2019,84.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,BG,2019,83.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,CY,2019,92.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,CZ,2019,83.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,DE,2019,90.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,DK,2019,93.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,EE,2019,80.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,EL,2019,92.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,ES,2019,88.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,EU27_2020,2019,87.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,FI,2019,91.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,FR,2019,88.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,HR,2019,83.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,HU,2019,91.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,IE,2019,84.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,IS,2019,80.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,IT,2019,93.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,LT,2019,84.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,LU,2019,93.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,LV,2019,84.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,MT,2019,91.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,NL,2019,66.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,PL,2019,86.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,PT,2019,83.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,RO,2019,68.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,RS,2019,90.3,
