STRUCTURE,STRUCTURE_ID,freq,unit,age,hhtyp,lev_diff,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,NL,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,NL,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,NO,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,NO,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,PL,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,PL,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,PT,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,PT,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,RO,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,RO,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,RS,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,SE,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,SE,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,SI,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,SI,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,SK,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,SK,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,TR,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,MOD,UK,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,AT,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,AT,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,BE,2014,5.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,BE,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,BG,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,BG,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,CY,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,CZ,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,CZ,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,DE,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,DE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,DK,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,DK,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,EE,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,EE,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,EL,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,EL,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,ES,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,ES,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,EU27_2020,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,EU27_2020,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,EU28,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,FI,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,FI,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,FR,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,FR,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,HR,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,HR,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,HU,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,HU,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,IE,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,IE,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,IS,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,IT,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,IT,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,LU,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,LU,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,LV,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,MT,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,MT,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,NL,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,NL,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,NO,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,NO,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,PL,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,PL,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,PT,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,PT,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,RO,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,RS,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,SE,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,SE,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,SI,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,SI,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,TR,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,TR,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,NONE,UK,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,AT,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,AT,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,BE,2014,41.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,BE,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,BG,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,BG,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,CY,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,CY,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,CZ,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,CZ,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,DE,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,DE,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,DK,2014,33.1,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,DK,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,EE,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,EL,2014,15.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,EL,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,ES,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,ES,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,EU27_2020,2014,15.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,EU27_2020,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,EU28,2014,15.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,FI,2014,21.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,FI,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,FR,2014,35.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,FR,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,HR,2014,11.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,HR,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,HU,2014,16.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,HU,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,IE,2014,14.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,IE,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,IS,2014,29.3,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,IT,2014,16.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,IT,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,LT,2014,14.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,LT,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,LV,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,LV,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,MT,2014,20.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,MT,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,NL,2014,22.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,NL,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,NO,2014,8.8,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,NO,2019,26.7,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,PL,2014,9.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,PL,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,PT,2014,9.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,PT,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,RO,2014,7.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,RO,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,RS,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,SE,2014,10.4,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,SE,2019,5.5,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,SI,2014,10.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,SI,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,SK,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,SK,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,TR,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,TR,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,OTH,SEV,UK,2014,13.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,AT,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,AT,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,BE,2014,33.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,BE,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,BG,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,BG,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,CY,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,CY,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,CZ,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,CZ,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,DE,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,DE,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,DK,2014,18.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,DK,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,EE,2014,12.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,EE,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,EL,2014,9.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,EL,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,ES,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,ES,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,EU27_2020,2014,10.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,EU27_2020,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,EU28,2014,10.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,FI,2014,9.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,FI,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,FR,2014,23.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,FR,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,HR,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,HR,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,HU,2014,11.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,HU,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,IE,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,IE,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,IS,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,IT,2014,10.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,IT,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,LT,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,LT,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,LU,2014,14.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,LU,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,LV,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,LV,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,MT,2014,19.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,MT,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,NL,2014,18.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,NL,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,NO,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,NO,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,PL,2014,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,PL,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,PT,2014,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,PT,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,RO,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,RO,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,RS,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,SE,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,SE,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,SI,2014,8.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,SI,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,SK,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,SK,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,TR,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,TR,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,LTD,UK,2014,10.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,AT,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,AT,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,BE,2014,13.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,BE,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,BG,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,BG,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,CY,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,CY,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,CZ,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,CZ,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,DE,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,DE,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,TOTAL,MOD,DK,2014,8.1,
