STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,sex,nace_r1,workproc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,M,TOTAL,WPR4,EU_V,2005,103520,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,M,TOTAL,WPR5,EU_V,2005,229124,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,M,TOTAL,WPR6,EU_V,2005,152991,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,A,OTH,EU_V,2005,642,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,A,TOTAL,EU_V,2005,106491,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,A,WPR1,EU_V,2005,11661,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,A,WPR2,EU_V,2005,1461,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,A,WPR3,EU_V,2005,68536,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,A,WPR4,EU_V,2005,3802,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,A,WPR5,EU_V,2005,9281,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,A,WPR6,EU_V,2005,11109,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,B,OTH,EU_V,2005,227,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,B,TOTAL,EU_V,2005,4098,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,B,WPR1,EU_V,2005,838,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,B,WPR2,EU_V,2005,43,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,B,WPR3,EU_V,2005,2479,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,B,WPR4,EU_V,2005,53,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,B,WPR5,EU_V,2005,305,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,B,WPR6,EU_V,2005,153,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,C,OTH,EU_V,2005,489,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,C,TOTAL,EU_V,2005,16253,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,C,WPR1,EU_V,2005,7917,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,C,WPR2,EU_V,2005,3282,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,C,WPR3,EU_V,2005,150,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,C,WPR4,EU_V,2005,249,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,C,WPR5,EU_V,2005,3067,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,C,WPR6,EU_V,2005,1099,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,D,OTH,EU_V,2005,7868,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,D,TOTAL,EU_V,2005,506797,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,D,WPR1,EU_V,2005,347716,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,D,WPR2,EU_V,2005,15360,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,D,WPR3,EU_V,2005,1875,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,D,WPR4,EU_V,2005,15962,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,D,WPR5,EU_V,2005,77979,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,D,WPR6,EU_V,2005,40036,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,E,OTH,EU_V,2005,481,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,E,TOTAL,EU_V,2005,12611,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,E,WPR1,EU_V,2005,2990,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,E,WPR2,EU_V,2005,1063,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,E,WPR3,EU_V,2005,191,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,E,WPR4,EU_V,2005,1055,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,E,WPR5,EU_V,2005,4582,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,E,WPR6,EU_V,2005,2249,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,F,OTH,EU_V,2005,7319,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,F,TOTAL,EU_V,2005,334719,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,F,WPR1,EU_V,2005,67667,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,F,WPR2,EU_V,2005,183371,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,F,WPR3,EU_V,2005,1002,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,F,WPR4,EU_V,2005,6952,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,F,WPR5,EU_V,2005,46610,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,F,WPR6,EU_V,2005,21796,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,G,OTH,EU_V,2005,4932,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,G,TOTAL,EU_V,2005,197463,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,G,WPR1,EU_V,2005,84923,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,G,WPR2,EU_V,2005,4524,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,G,WPR3,EU_V,2005,1251,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,G,WPR4,EU_V,2005,46650,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,G,WPR5,EU_V,2005,34162,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,G,WPR6,EU_V,2005,21021,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,H,OTH,EU_V,2005,4437,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,H,TOTAL,EU_V,2005,76273,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,H,WPR1,EU_V,2005,18610,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,H,WPR2,EU_V,2005,1308,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,H,WPR3,EU_V,2005,289,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,H,WPR4,EU_V,2005,28278,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,H,WPR5,EU_V,2005,16362,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,H,WPR6,EU_V,2005,6990,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,I,OTH,EU_V,2005,4551,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,I,TOTAL,EU_V,2005,136556,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,I,WPR1,EU_V,2005,47658,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,I,WPR2,EU_V,2005,3156,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,I,WPR3,EU_V,2005,437,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,I,WPR4,EU_V,2005,17792,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,I,WPR5,EU_V,2005,18966,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,I,WPR6,EU_V,2005,43998,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,J,OTH,EU_V,2005,167,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,J,TOTAL,EU_V,2005,5728,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,J,WPR1,EU_V,2005,388,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,J,WPR2,EU_V,2005,57,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,J,WPR3,EU_V,2005,16,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,J,WPR4,EU_V,2005,2681,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,J,WPR5,EU_V,2005,641,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,J,WPR6,EU_V,2005,1778,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,K,OTH,EU_V,2005,2874,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,K,TOTAL,EU_V,2005,90344,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,K,WPR1,EU_V,2005,21251,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,K,WPR2,EU_V,2005,5379,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,K,WPR3,EU_V,2005,1161,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,K,WPR4,EU_V,2005,14634,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,K,WPR5,EU_V,2005,31604,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,K,WPR6,EU_V,2005,13440,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,L,OTH,EU_V,2005,3783,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,L,TOTAL,EU_V,2005,68974,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,L,WPR1,EU_V,2005,5669,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,L,WPR2,EU_V,2005,4483,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,L,WPR3,EU_V,2005,3895,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,L,WPR4,EU_V,2005,23016,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,L,WPR5,EU_V,2005,13064,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,L,WPR6,EU_V,2005,15064,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,M,OTH,EU_V,2005,776,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,M,TOTAL,EU_V,2005,16786,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,M,WPR1,EU_V,2005,1995,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,M,WPR2,EU_V,2005,382,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,M,WPR3,EU_V,2005,238,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,M,WPR4,EU_V,2005,5883,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,M,WPR5,EU_V,2005,3490,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,M,WPR6,EU_V,2005,4020,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,N,OTH,EU_V,2005,2459,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,N,TOTAL,EU_V,2005,68809,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,N,WPR1,EU_V,2005,5002,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,N,WPR2,EU_V,2005,635,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,N,WPR3,EU_V,2005,494,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,N,WPR4,EU_V,2005,43640,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,N,WPR5,EU_V,2005,7559,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,N,WPR6,EU_V,2005,9018,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,O,OTH,EU_V,2005,2631,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,O,TOTAL,EU_V,2005,57670,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,O,WPR1,EU_V,2005,8885,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,O,WPR2,EU_V,2005,1544,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,O,WPR3,EU_V,2005,1626,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,O,WPR4,EU_V,2005,13015,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,O,WPR5,EU_V,2005,18732,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,O,WPR6,EU_V,2005,11238,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,P,OTH,EU_V,2005,150,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,P,TOTAL,EU_V,2005,2676,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,P,WPR1,EU_V,2005,162,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,P,WPR2,EU_V,2005,235,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,P,WPR3,EU_V,2005,119,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,P,WPR4,EU_V,2005,766,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,P,WPR5,EU_V,2005,875,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,P,WPR6,EU_V,2005,369,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,Q,OTH,EU_V,2005,28,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,Q,TOTAL,EU_V,2005,366,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,Q,WPR1,EU_V,2005,64,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,Q,WPR2,EU_V,2005,37,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,Q,WPR3,EU_V,2005,27,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,Q,WPR4,EU_V,2005,86,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,Q,WPR5,EU_V,2005,69,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,Q,WPR6,EU_V,2005,56,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,OTH,EU_V,2005,43997,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,TOTAL,EU_V,2005,1709669,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WPR1,EU_V,2005,636187,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WPR2,EU_V,2005,226835,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WPR3,EU_V,2005,83859,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WPR4,EU_V,2005,225716,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WPR5,EU_V,2005,288702,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WPR6,EU_V,2005,204373,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,UNK,OTH,EU_V,2005,183,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,UNK,TOTAL,EU_V,2005,7055,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WPR1,EU_V,2005,2791,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WPR2,EU_V,2005,514,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WPR3,EU_V,2005,74,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WPR4,EU_V,2005,1199,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WPR5,EU_V,2005,1353,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WPR6,EU_V,2005,943,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,TOTAL,EU_V,2005,60,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WPR1,EU_V,2005,37,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WPR2,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WPR5,EU_V,2005,10,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WPR6,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,UNK,T,TOTAL,OTH,EU_V,2005,6,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,UNK,T,TOTAL,TOTAL,EU_V,2005,1724,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WPR1,EU_V,2005,230,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WPR2,EU_V,2005,51,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WPR3,EU_V,2005,909,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WPR4,EU_V,2005,110,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WPR5,EU_V,2005,163,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WPR6,EU_V,2005,255,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,OTH,EU_V,2005,463,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,TOTAL,EU_V,2005,13447,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WPR1,EU_V,2005,5485,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WPR2,EU_V,2005,2748,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WPR3,EU_V,2005,481,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WPR4,EU_V,2005,1252,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WPR5,EU_V,2005,1848,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WPR6,EU_V,2005,1170,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,OTH,EU_V,2005,6216,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,TOTAL,EU_V,2005,240288,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WPR1,EU_V,2005,105987,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WPR2,EU_V,2005,36172,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WPR3,EU_V,2005,6471,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WPR4,EU_V,2005,26363,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WPR5,EU_V,2005,36722,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WPR6,EU_V,2005,22359,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,OTH,EU_V,2005,13032,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,TOTAL,EU_V,2005,508444,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WPR1,EU_V,2005,206095,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WPR2,EU_V,2005,69682,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WPR3,EU_V,2005,16313,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WPR4,EU_V,2005,64537,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WPR5,EU_V,2005,80360,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WPR6,EU_V,2005,58426,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,OTH,EU_V,2005,11909,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,TOTAL,EU_V,2005,456706,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WPR1,EU_V,2005,163946,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WPR2,EU_V,2005,60676,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WPR3,EU_V,2005,22130,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WPR4,EU_V,2005,62613,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WPR5,EU_V,2005,79813,
