STRUCTURE,STRUCTURE_ID,freq,unit,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,AT,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,AT,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,BE,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,BE,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,BG,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,BG,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,CY,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,CY,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,CZ,2014,7.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,CZ,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,DE,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,DE,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,DK,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,DK,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,EE,2014,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,EE,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,EL,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,EL,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,ES,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,ES,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,EU27_2020,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,EU27_2020,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,EU28,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,FI,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,FI,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,FR,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,FR,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,F,TOTAL,HR,2014,4.2,
