STRUCTURE,STRUCTURE_ID,freq,unit,indic_he,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,NO,2014,16.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,NO,2015,17.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,NO,2016,16.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,NO,2017,17.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,NO,2018,17.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,NO,2019,17.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,NO,2020,17.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2005,7.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2006,8.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2007,8.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2008,8.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2009,8.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2010,8.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2011,9.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2012,9.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2013,9.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2014,10.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2015,10.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2016,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2017,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2018,11.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2019,11.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2020,11.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PL,2021,10.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2004,8.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2005,9.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2006,9.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2007,10.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2008,9.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2009,10.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2010,10.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2011,10.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2012,11.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2013,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2014,11.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2015,11.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2016,12.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2017,12.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2018,12.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2019,12.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2020,12.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,PT,2021,13.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2007,10.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2008,11.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2009,11.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2010,11.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2011,11.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2012,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2013,11.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2014,11.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2015,11.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2016,12.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2017,12.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2018,12.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2019,12.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2020,11.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,RO,2021,10.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2004,15.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2005,15.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2006,16.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2007,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2008,16.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2009,16.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2010,16.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2011,16.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2012,16.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2013,17.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2014,17.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2015,17.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2016,17.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2017,17.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2018,17.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2019,18.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2020,17.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SE,2021,18.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2005,10.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2006,10.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2007,10.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2008,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2009,11.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2010,11.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2011,11.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2012,12.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2013,12.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2014,12.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2015,12.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2016,13.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2017,13.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2018,13.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2019,13.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2020,12.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SI,2021,13.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2005,6.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2006,6.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2007,6.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2008,7.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2009,7.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2010,8.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2011,8.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2012,9.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2013,9.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2014,9.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2015,9.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2016,10.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2017,9.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2018,9.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2019,9.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2020,9.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,SK,2021,8.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2005,14.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2006,15.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2007,15.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2008,15.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2009,15.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2010,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2011,16.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2012,15.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2013,15.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2014,15.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2015,16.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2016,16.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2017,16.4,b
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,M,UK,2018,16.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2004,14.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2005,14.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2006,14.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2007,14.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2008,15.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2009,15.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2010,15.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2011,15.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2012,15.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2013,15.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2014,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2015,15.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2016,16.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2017,16.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2018,16.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2019,16.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2020,16.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,AT,2021,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2004,14.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2005,15.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2006,15.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2007,15.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2008,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2009,16.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2010,15.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2011,15.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2012,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2013,16.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2014,16.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2015,16.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2016,16.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2017,17.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2018,17.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2019,17.2,b
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2020,16.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BE,2021,17.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2006,7.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2007,8.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2008,9.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2009,9.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2010,10.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2011,10.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2012,10.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2013,10.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2014,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2015,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2016,11.4,b
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2017,11.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2018,11.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2019,12.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2020,11.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,BG,2021,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2007,19.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2008,19.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2009,19.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2010,19.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2011,19.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2012,19.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2013,19.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2014,20.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2015,19.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2016,20.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2017,20.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2018,20.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2019,20.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2020,19.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CH,2021,20.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2005,11.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2006,11.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2007,11.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2008,13.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2009,12.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2010,13.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2011,13.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2012,14.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2013,14.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2014,15.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2015,15.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2016,16.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2017,16.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2018,16.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2019,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2020,16.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CY,2021,15.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2005,10.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2006,10.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2007,11.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2008,10.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2009,11.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2010,11.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2011,12.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2012,12.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2013,12.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2014,13.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2015,12.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2016,13.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2017,13.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2018,13.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2019,14.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2020,13.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,CZ,2021,13.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2005,14.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2006,14.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2007,15.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2008,15.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2009,15.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2010,15.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2011,15.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2012,15.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2013,16.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2014,16.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2015,16.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2016,16.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2017,16.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2018,16.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2019,16.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2020,15.2,b
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DE,2021,14.9,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2004,14.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2005,15.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2006,15.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2007,15.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2008,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2009,15.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2010,16.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2011,16.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2012,16.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2013,16.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2014,17.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2015,17.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2016,17.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2017,17.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2018,17.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2019,17.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2020,17.8,b
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,DK,2021,17.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2004,9.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2005,8.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2006,9.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2007,9.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2008,9.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2009,10.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2010,10.7,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2011,11.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2012,11.1,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2013,11.0,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2014,11.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2015,11.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2016,12.3,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2017,12.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2018,12.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2019,12.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2020,13.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EE,2021,12.6,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EL,2004,13.2,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EL,2005,13.4,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EL,2006,13.5,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EL,2007,13.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EL,2008,13.8,
dataflow,ESTAT:HLTH_SILC_17(1.0),A,YR,HE_65,T,EL,2009,13.4,
