STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,1998,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,1999,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,2000,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,2001,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,2002,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,2003,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,2004,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IE,2005,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,1995,31,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,1996,30,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,1997,29,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,1998,27,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,1999,24,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,2000,26,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,2001,25,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,2002,25,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,2003,26,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,2004,22,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,2005,24,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,2006,29,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,IT,2007,19,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LT,2004,5,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LT,2005,6,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LT,2007,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LU,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LU,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LU,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LU,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LU,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LU,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LU,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LU,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,LV,2004,6,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,2002,1,b
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NL,2005,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NO,1997,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NO,1998,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NO,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NO,2000,3,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NO,2001,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,NO,2002,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PL,2005,9,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PL,2006,24,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PL,2007,26,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,2000,13,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,2001,8,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,2002,8,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,2003,10,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,2004,12,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,2005,11,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,2006,9,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,PT,2007,7,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,RO,2005,16,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,RO,2006,11,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,RO,2007,8,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,1995,3,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,1996,7,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,1997,6,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,1998,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,1999,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,2000,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,2001,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,2002,3,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,2005,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SE,2006,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,SK,2005,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,1995,6,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,1996,12,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,1997,16,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,1998,18,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,1999,7,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,2000,10,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,2001,10,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,2002,9,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,2003,5,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,2004,9,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,2005,8,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,2006,5,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,D,UKC-M,2007,6,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,AT,1995,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,AT,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,AT,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,AT,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,AT,1999,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,AT,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,AT,2001,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,AT,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,BE,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,BE,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,BE,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,BE,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,BE,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,BE,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,BE,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,BE,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DE,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DE,1996,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DE,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DE,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DE,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DE,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DE,2001,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DE,2002,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DK,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DK,1996,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DK,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DK,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DK,1999,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DK,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DK,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,DK,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,EL,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,EL,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,EL,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,EL,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,EL,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,EL,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,EL,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,EL,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,1995,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,1996,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,1997,3,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,1998,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,1999,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,2000,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,2001,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,ES,2006,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FI,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FI,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FI,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FI,1998,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FI,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FI,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FI,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FI,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FR,1995,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FR,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FR,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FR,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FR,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FR,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FR,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,FR,2002,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,1998,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,1999,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,2000,1,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,2001,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,2002,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,2003,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,2004,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IE,2005,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IT,1995,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IT,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IT,1997,3,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IT,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IT,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IT,2000,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IT,2001,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,IT,2002,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,LU,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,LU,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,LU,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,LU,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,LU,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,LU,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,LU,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,LU,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NL,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NL,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NL,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NL,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NL,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NL,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NL,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NL,2002,0,b
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NO,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NO,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NO,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NO,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NO,2001,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,NO,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,PT,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,PT,1996,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,PT,1997,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,PT,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,PT,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,PT,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,PT,2001,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,PT,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,RO,2005,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,SE,1995,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,SE,1996,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,SE,1997,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,SE,1998,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,SE,1999,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,SE,2000,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,SE,2001,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,SE,2002,0,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,1995,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,1996,1,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,1997,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,1998,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,1999,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,2000,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,2001,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,2002,0,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,2003,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,2004,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,2005,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,2006,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,E,UKC-M,2007,,d
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,1995,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,1996,6,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,1997,9,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,1998,3,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,1999,6,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,2000,5,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,2001,5,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,2002,5,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,2005,7,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,AT,2006,7,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,1995,3,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,1996,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,1997,6,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,1998,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,1999,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,2000,1,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,2001,3,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,2002,2,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BE,2007,5,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BG,2004,6,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BG,2006,9,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,BG,2007,7,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,CH,2004,5,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,CH,2007,7,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,CY,2005,4,
dataflow,ESTAT:HSW_AW_NNAAG(1.0),A,NR,FAT,Y55-64,F,CZ,2004,5,
