STRUCTURE,STRUCTURE_ID,freq,unit,n_portion,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,AT,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,BE,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,CY,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,CZ,2019,35.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,DE,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,DK,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,EL,2019,52.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,ES,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,EU27_2020,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,FI,2019,37.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,FR,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,IE,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,IT,2019,24.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,LU,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,MT,2019,20.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,NL,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,PT,2019,23.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,SE,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,SI,2019,19.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU28_FOR,AT,2014,21.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU28_FOR,BE,2014,16.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU28_FOR,CY,2014,29.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,EU28_FOR,CZ,2014,,u
