STRUCTURE,STRUCTURE_ID,freq,unit,sex,icd10,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CH,2017,1741,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CH,2018,1839,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CH,2019,1695,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CH,2020,1760,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2011,1745,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2012,1662,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2013,1366,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2014,1706,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2015,1929,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2016,1542,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2017,1814,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2018,1710,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2019,1789,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CY,2020,1831,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2011,2829,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2012,2771,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2013,2665,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2014,2529,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2015,2544,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2016,2572,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2017,2457,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2018,2483,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2019,2496,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,CZ,2020,2521,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2011,2593,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2012,2482,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2013,2513,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2014,2403,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2015,2475,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2016,2449,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2017,2385,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2018,2399,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2019,2315,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DE,2020,2294,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DK,2011,2798,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DK,2012,2684,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DK,2013,2590,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DK,2014,2531,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DK,2015,2493,
dataflow,ESTAT:HLTH_CD_APYLL(1.0),A,YR,F,A-R_V-Y,DK,2016,2501,
