STRUCTURE,STRUCTURE_ID,freq,unit,severity,wstatus,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,1996,4832329,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,1997,4695933,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,1998,4766484,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,1999,4871588,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,2000,4904162,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,2001,4779030,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,2002,4479911,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,2003,4244294,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,2004,4035176,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,2005,4048491,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,2006,3955550,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,EMP,TOTAL,EU15_NO,2007,3808859,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,1996,2504,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,1997,1400,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,1998,1407,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,1999,1603,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,2000,1306,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,2001,950,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,2002,839,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,2003,812,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,2004,902,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,2005,3415,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,2006,3138,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A,EU15_NO,2007,3064,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,1996,108095,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,1997,63357,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,1998,61706,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,1999,65456,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,2000,60899,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,2001,52700,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,2002,47043,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,2003,44312,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,2004,44796,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,2005,77435,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,2006,76532,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,A_D-K,EU15_NO,2007,72822,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,1996,35590,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,1997,23560,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,1998,23736,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,1999,23630,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,2000,21254,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,2001,17865,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,2002,15061,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,2003,13355,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,2004,12938,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,2005,24696,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,2006,23662,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,D,EU15_NO,2007,22136,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,1996,235,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,1997,192,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,1998,211,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,1999,184,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,2000,165,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,2001,135,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,2002,136,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,2003,136,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,2004,119,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,2005,351,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,2006,346,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,E,EU15_NO,2007,330,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,1996,25568,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,1997,17459,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,1998,16928,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,1999,19114,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,2000,18782,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,2001,16963,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,2002,15542,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,2003,15159,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,2004,15910,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,2005,24148,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,2006,24114,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,F,EU15_NO,2007,24317,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,1996,21409,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,1997,12981,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,1998,11996,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,1999,12442,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,2000,11611,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,2001,10160,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,2002,9678,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,2003,9296,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,2004,9115,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,2005,14426,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,2006,14203,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,G,EU15_NO,2007,12584,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,1996,7890,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,1997,4963,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,1998,4715,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,1999,5235,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,2000,5023,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,2001,4283,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,2002,4098,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,2003,3898,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,2004,4058,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,2005,7012,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,2006,7142,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,H,EU15_NO,2007,6920,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,1996,8855,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,1997,1276,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,1998,1229,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,1999,1420,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,2000,1166,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,2001,1043,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,2002,731,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,2003,812,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,2004,838,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,2005,1126,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,2006,1567,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,I,EU15_NO,2007,1098,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,1996,5716,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,1997,1526,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,1998,1484,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,1999,1828,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,2000,1591,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,2001,1301,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,2002,957,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,2003,843,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,2004,915,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,2005,2260,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,2006,2360,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,J_K,EU15_NO,2007,2372,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,1996,156639,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,1997,79099,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,1998,75731,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,1999,78637,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,2000,72662,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,2001,62779,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,2002,54908,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,2003,52095,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,2004,53226,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,2005,94058,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,2006,93686,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,OTH,TOTAL,EU15_NO,2007,86829,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,1996,85991,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,1997,93411,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,1998,99857,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,1999,98098,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,2000,90336,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,2001,86959,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,2002,84698,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,2003,85151,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,2004,83121,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,2005,112235,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,2006,83635,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A,EU15_NO,2007,84160,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,1996,1891133,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,1997,1907162,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,1998,2042282,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,1999,2105974,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,2000,2104700,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,2001,2265474,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,2002,2319660,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,2003,2266817,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,2004,2123860,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,2005,2803803,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,2006,2746142,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,A_D-K,EU15_NO,2007,2761356,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,1996,700547,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,1997,700267,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,1998,739472,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,1999,722105,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,2000,704852,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,2001,753098,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,2002,739536,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,2003,700494,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,2004,658350,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,2005,868718,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,2006,851416,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,D,EU15_NO,2007,838171,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,1996,15769,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,1997,16421,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,1998,16604,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,1999,13775,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,2000,14180,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,2001,13419,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,2002,13786,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,2003,14399,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,2004,14206,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,2005,19088,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,2006,16579,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,E,EU15_NO,2007,15962,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,1996,357489,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,1997,357618,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,1998,396519,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,1999,413664,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,2000,420890,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,2001,460872,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,2002,473838,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,2003,471519,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,2004,452658,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,2005,597019,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,2006,593284,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,F,EU15_NO,2007,589336,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,1996,287457,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,1997,288281,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,1998,306281,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,1999,320421,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,2000,322094,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,2001,351701,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,2002,381695,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,2003,375281,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,2004,348361,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,2005,447386,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,2006,430835,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,G,EU15_NO,2007,442736,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,1996,103007,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,1997,106262,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,1998,114639,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,1999,124566,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,2000,127867,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,2001,133503,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,2002,142567,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,2003,142362,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,2004,136030,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,2005,174975,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,2006,170689,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,H,EU15_NO,2007,174184,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,1996,163128,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,1997,164867,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,1998,174726,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,1999,186391,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,2000,192595,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,2001,205692,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,2002,219635,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,2003,220631,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,2004,214800,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,2005,290194,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,2006,292031,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,I,EU15_NO,2007,290494,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,J_K,EU15_NO,1996,166474,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,J_K,EU15_NO,1997,180035,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,D_GE4,SAL,J_K,EU15_NO,1998,194184,
