STRUCTURE,STRUCTURE_ID,freq,unit,duration,sex,age,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,IT,2019,71.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,LT,2019,58.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,LU,2019,64.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,LV,2019,67.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,MT,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,NO,2019,70.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,PL,2019,70.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,PT,2019,69.5,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,RO,2019,52.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,RS,2019,76.2,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,SE,2019,63.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,SI,2019,76.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,SK,2019,59.8,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED3_4,TR,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,AT,2019,63.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,BE,2019,63.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,BG,2019,70.6,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,CY,2019,60.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,CZ,2019,57.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,DE,2019,65.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,DK,2019,65.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,EE,2019,59.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,EL,2019,79.8,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,ES,2019,77.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,EU27_2020,2019,65.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,FR,2019,63.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,HR,2019,71.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,HU,2019,61.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,IE,2019,61.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,IS,2019,54.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,IT,2019,70.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,LT,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,LU,2019,59.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,LV,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,MT,2019,48.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,NO,2019,57.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,PL,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,PT,2019,69.2,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,RO,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,RS,2019,78.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,SE,2019,44.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,SI,2019,63.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,SK,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,ED5-8,TR,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,AT,2019,70.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,BE,2019,69.8,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,BG,2019,75.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,CY,2019,65.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,CZ,2019,68.6,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,DE,2019,72.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,DK,2019,65.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,EE,2019,61.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,EL,2019,83.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,ES,2019,78.2,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,EU27_2020,2019,70.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,FR,2019,68.8,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,HR,2019,75.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,HU,2019,68.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,IE,2019,68.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,IS,2019,62.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,IT,2019,73.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,LT,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,LU,2019,63.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,LV,2019,63.3,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,MT,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,NO,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,PL,2019,66.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,PT,2019,70.7,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,RO,2019,51.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,RS,2019,77.2,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,SE,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,SI,2019,66.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,SK,2019,58.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y15-64,TOTAL,TR,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,AT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,DE,2019,3.1,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,ES,2019,10.1,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,EU27_2020,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,FR,2019,10.2,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,HU,2019,9.6,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,IS,2019,7.9,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,IT,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,LV,2019,8.5,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,MT,2019,14.2,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,PT,2019,4.0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,RS,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED0-2,TR,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,AT,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,BE,2019,6.9,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,BG,2019,2.9,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,CY,2019,9.9,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,CZ,2019,5.2,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,DE,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,DK,2019,2.5,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,EE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,EL,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,ES,2019,3.5,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,EU27_2020,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,FR,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,HR,2019,5.0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,HU,2019,3.2,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,IE,2019,5.5,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,IT,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,LV,2019,3.6,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,PT,2019,7.7,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,RO,2019,2.1,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,RS,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,SE,2019,8.0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,SK,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED3_4,TR,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,AT,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,EU27_2020,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,FR,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,IT,2019,4.0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,RS,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,SI,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,ED5-8,TR,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,AT,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,BE,2019,5.0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,BG,2019,2.0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,CY,2019,6.3,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,CZ,2019,3.8,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,DE,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,DK,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,EE,2019,3.0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,EL,2019,1.4,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,ES,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,EU27_2020,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,FR,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,HR,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,HU,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,IE,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,IS,2019,4.8,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,IT,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,LT,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,LU,2019,12.2,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,LV,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,MT,2019,9.8,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,NO,2019,2.4,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,PT,2019,7.9,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,RO,2019,1.4,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,RS,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,SE,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,SI,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,SK,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y18-24,TOTAL,TR,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y20-24,ED0-2,AT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK5E(1.0),A,PC,Y_GE10,F,Y20-24,ED0-2,BE,2019,,u
