STRUCTURE,STRUCTURE_ID,freq,sex,age,quant_inc,lev_diff,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,BG,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,CY,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,CZ,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,DE,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,DK,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,EE,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,EL,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,ES,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,EU27_2020,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,FI,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,FR,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,HR,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,HU,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,IE,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,IS,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,IT,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,LT,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,LU,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,LV,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,MT,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,NL,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,NO,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,PL,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,PT,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,RO,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,RS,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,SE,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,SI,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,SK,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y65-74,TOTAL,SEV,PC,TR,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,AT,2019,43.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,BE,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,BG,2019,50.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,CY,2019,44.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,CZ,2019,66.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,DE,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,DK,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,EE,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,EL,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,ES,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,EU27_2020,2019,44.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,FI,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,FR,2019,41.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,HR,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,HU,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,IE,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,IS,2019,35.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,IT,2019,28.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,LT,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,LU,2019,34.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,LV,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,MT,2019,42.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,NL,2019,43.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,NO,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,PL,2019,63.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,PT,2019,32.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,RO,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,RS,2019,50.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,SE,2019,51.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,SI,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,SK,2019,55.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,LTD,PC,TR,2019,46.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,AT,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,BE,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,BG,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,CY,2019,15.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,CZ,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,DE,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,DK,2019,22.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,EE,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,EL,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,ES,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,EU27_2020,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,FI,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,FR,2019,19.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,HR,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,HU,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,IE,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,IS,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,IT,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,LT,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,LU,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,LV,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,MT,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,NL,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,NO,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,PL,2019,30.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,PT,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,RO,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,RS,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,SE,2019,37.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,SI,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,SK,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,MOD,PC,TR,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,AT,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,BE,2019,57.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,BG,2019,49.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,CY,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,CZ,2019,33.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,DE,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,DK,2019,58.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,EE,2019,76.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,EL,2019,68.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,ES,2019,76.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,EU27_2020,2019,55.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,FI,2019,63.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,FR,2019,58.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,HR,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,HU,2019,49.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,IE,2019,56.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,IS,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,IT,2019,71.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,LT,2019,47.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,LU,2019,65.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,LV,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,MT,2019,58.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,NL,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,NO,2019,76.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,PL,2019,37.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,PT,2019,68.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,RO,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,RS,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,SE,2019,48.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,SI,2019,59.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,SK,2019,44.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,NONE,PC,TR,2019,53.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,AT,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,BE,2019,27.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,BG,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,CY,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,CZ,2019,32.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,DE,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,DK,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,EE,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,EL,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,ES,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,EU27_2020,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,FI,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,FR,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,HR,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,HU,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,IE,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,IS,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,IT,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,LT,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,LU,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,LV,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,MT,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,NL,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,NO,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,PL,2019,33.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,PT,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,RO,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,RS,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,SE,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,SI,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,SK,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU1,SEV,PC,TR,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,AT,2019,32.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,BE,2019,35.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,BG,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,CY,2019,32.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,CZ,2019,60.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,DE,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,DK,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,EE,2019,29.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,EL,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,ES,2019,28.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,EU27_2020,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,FI,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,FR,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,HR,2019,55.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,HU,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,IE,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,IS,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,IT,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,LT,2019,52.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,LU,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,LV,2019,48.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,MT,2019,37.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,NL,2019,56.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,NO,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,PL,2019,49.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,PT,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,RO,2019,68.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,RS,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,SE,2019,40.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,SI,2019,34.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,SK,2019,60.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,LTD,PC,TR,2019,40.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,AT,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,BE,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,BG,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,CY,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,CZ,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,DE,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,DK,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,EE,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,EL,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,ES,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,EU27_2020,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,FI,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,FR,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,HR,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,HU,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,IE,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,IS,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,IT,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,LT,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,LU,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,LV,2019,22.3,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,MT,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,NL,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,NO,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,PL,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,PT,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,RO,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,RS,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,SE,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,SI,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,SK,2019,29.1,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,MOD,PC,TR,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_TAI(1.0),A,M,Y_GE55,QU2,NONE,PC,AT,2019,67.2,
