STRUCTURE,STRUCTURE_ID,freq,unit,sex,age,frequenc,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,AT,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,BE,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,BG,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,CY,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,CZ,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,DE,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,DK,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,EE,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,EL,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,ES,2019,22.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,EU27_2020,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,FI,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,FR,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,HR,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,HU,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,IE,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,IS,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,IT,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,LT,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,LU,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,LV,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,MT,2019,36.7,
