STRUCTURE,STRUCTURE_ID,freq,unit,assist,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,AT,2014,83.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,AT,2019,84.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,BE,2014,88.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,BE,2019,89.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,BG,2014,84.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,BG,2019,87.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,CY,2014,89.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,CY,2019,91.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,CZ,2014,85.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,CZ,2019,90.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,DE,2014,84.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,DE,2019,79.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,DK,2014,75.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,DK,2019,69.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,EE,2014,90.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,EE,2019,90.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,EL,2014,78.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,EL,2019,86.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,ES,2014,86.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,ES,2019,87.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,EU27_2020,2014,84.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,EU27_2020,2019,82.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,EU28,2014,83.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,FI,2014,78.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,FI,2019,81.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,FR,2019,73.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,HR,2014,84.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,HR,2019,79.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,HU,2014,86.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,HU,2019,89.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,IE,2014,89.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,IE,2019,84.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,IS,2014,70.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,IS,2019,71.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,IT,2014,81.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,IT,2019,82.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,LT,2014,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,LT,2019,90.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,LU,2014,80.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,LU,2019,83.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,LV,2014,85.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,LV,2019,89.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,MT,2014,76.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,MT,2019,81.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,NL,2014,79.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,NL,2019,83.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,NO,2014,87.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,NO,2019,84.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,PL,2014,87.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,PL,2019,89.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,PT,2014,85.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,PT,2019,85.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,RO,2014,93.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,RO,2019,92.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,RS,2019,88.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,SE,2014,88.4,
