STRUCTURE,STRUCTURE_ID,freq,unit,smoking,sex,age,c_birth,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,AT,2019,70.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,BE,2019,83.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,CY,2019,60.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,CZ,2019,80.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,DE,2019,67.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,DK,2019,75.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,EE,2019,81.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,EL,2019,62.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,ES,2019,72.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,EU27_2020,2019,74.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,FI,2019,68.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,FR,2019,81.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,HR,2019,77.9,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,HU,2019,72.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,IE,2019,70.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,IT,2019,73.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,LT,2019,81.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,LU,2019,84.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,LV,2019,82.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,MT,2019,57.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,NL,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,PL,2019,87.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,PT,2019,80.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,SE,2019,85.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,SI,2019,75.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU27_2020_FOR,SK,2019,88.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,AT,2014,66.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,BE,2014,66.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,CY,2014,67.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,CZ,2014,81.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,DE,2014,80.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,DK,2014,78.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,EL,2014,51.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,ES,2014,64.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,EU27_2020,2014,74.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,EU28,2014,75.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,FI,2014,84.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,FR,2014,82.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,HR,2014,74.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,HU,2014,79.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,IE,2014,76.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,IS,2014,78.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,IT,2014,71.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,LU,2014,81.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,LV,2014,84.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,MT,2014,63.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,NL,2014,71.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,NO,2014,81.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,PL,2014,84.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,PT,2014,78.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,SE,2014,79.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,SI,2014,84.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,SK,2014,75.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,TR,2014,79.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,EU28_FOR,UK,2014,77.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,AT,2014,65.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,AT,2019,72.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,BE,2014,78.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,BE,2019,86.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,BG,2014,77.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,BG,2019,77.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,CY,2014,76.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,CY,2019,76.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,CZ,2014,79.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,CZ,2019,82.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,DE,2014,84.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,DE,2019,73.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,DK,2014,79.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,DK,2019,78.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,EE,2014,85.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,EE,2019,88.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,EL,2014,71.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,EL,2019,78.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,ES,2014,81.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,ES,2019,86.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,EU27_2020,2014,81.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,EU27_2020,2019,82.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,EU28,2014,82.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,FI,2014,85.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,FI,2019,84.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,FR,2014,85.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,FR,2019,86.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,HR,2014,74.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,HR,2019,76.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,HU,2014,78.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,HU,2019,76.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,IE,2014,80.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,IE,2019,79.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,IS,2014,83.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,IT,2014,82.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,IT,2019,83.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,LT,2014,86.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,LT,2019,91.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,LU,2014,82.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,LU,2019,85.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,LV,2014,86.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,LV,2019,89.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,MT,2014,70.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,MT,2019,70.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,NL,2014,79.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,NL,2019,84.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,NO,2014,83.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,PL,2014,87.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,PL,2019,81.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,PT,2014,81.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,PT,2019,86.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,RO,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,SE,2014,80.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,SE,2019,88.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,SI,2014,75.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,SI,2019,75.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,SK,2014,76.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,SK,2019,84.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,TR,2014,81.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,FOR,UK,2014,88.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,AT,2014,74.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,AT,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,BE,2014,80.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,BE,2019,85.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,BG,2014,73.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,BG,2019,72.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,CY,2014,84.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,CY,2019,86.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,CZ,2014,77.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,CZ,2019,77.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,DE,2014,80.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,DE,2019,76.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,DK,2014,80.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,DK,2019,81.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,EE,2014,79.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,EE,2019,80.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,EL,2014,73.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,EL,2019,78.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,ES,2014,79.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,ES,2019,80.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,EU27_2020,2014,79.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,EU27_2020,2019,80.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,EU28,2014,80.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,FI,2014,83.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,FI,2019,86.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,FR,2014,74.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,FR,2019,78.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,HR,2014,75.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,HR,2019,77.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,HU,2014,77.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,HU,2019,75.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,IE,2014,79.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,IE,2019,84.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,IS,2014,82.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,IT,2014,82.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,IT,2019,82.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,LT,2014,87.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,LT,2019,86.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,LU,2014,82.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,LU,2019,83.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,LV,2014,80.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,LV,2019,83.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,MT,2014,80.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,MT,2019,79.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,NL,2014,78.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,NL,2019,82.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,NO,2014,80.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,PL,2014,79.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,PL,2019,82.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,PT,2014,87.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,PT,2019,89.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,RO,2014,87.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,RO,2019,86.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,SE,2014,84.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,SE,2019,88.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,SI,2014,79.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,SI,2019,79.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,SK,2014,78.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,SK,2019,79.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,TR,2014,82.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NAT,UK,2014,83.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,AT,2019,73.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,BE,2019,88.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,BG,2019,81.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,CY,2019,84.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,CZ,2019,85.9,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,DE,2019,77.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,DK,2019,80.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,EE,2019,88.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,EL,2019,85.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,ES,2019,90.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,EU27_2020,2019,85.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,FI,2019,90.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,FR,2019,87.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,HR,2019,76.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,HU,2019,82.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,IE,2019,84.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,IT,2019,88.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,LT,2019,92.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,LU,2019,88.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,LV,2019,90.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,MT,2019,73.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,NL,2019,85.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,PL,2019,80.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,PT,2019,88.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,SE,2019,89.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,SI,2019,75.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU28_FOR,AT,2014,63.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,F,TOTAL,NEU28_FOR,BG,2014,,u
