STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,AT,2019,44.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,BG,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,CY,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,CZ,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,DE,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,DK,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,EE,2019,41.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,EL,2019,45.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,ES,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,EU27_2020,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,FI,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,FR,2019,41.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,HR,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,HU,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,IE,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,IS,2019,45.4,
