STRUCTURE,STRUCTURE_ID,freq,sex,age,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,EE,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,EL,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,EL,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,ES,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,ES,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,EU27_2020,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,FI,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,FI,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,FR,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,FR,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,HR,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,HR,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,HU,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,HU,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,IE,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,IE,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,IS,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,IT,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,IT,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,LT,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,LT,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,LU,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,LU,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,LV,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,LV,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,MT,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,MT,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,NL,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,NO,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,NO,2020,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,PL,2013,,u
dataflow,ESTAT:HSW_AC6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP_M12,PL,2020,,u
