STRUCTURE,STRUCTURE_ID,freq,duration,age,quant_inc,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,AT,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,BE,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,BG,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,CY,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,CZ,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,DE,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,DK,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,EE,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,EL,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,ES,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,EU27_2020,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,FI,2019,31.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,FR,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,HR,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,HU,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,IE,2019,28.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,IS,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,IT,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,LT,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,LU,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,LV,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,MT,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,NL,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,NO,2019,36.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,PL,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,PT,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,RO,2019,76.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,RS,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,SE,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,SI,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,SK,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU1,PC,TR,2019,73.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,AT,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,BE,2019,31.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,BG,2019,32.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,CY,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,CZ,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,DE,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,DK,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,EE,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,EL,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,ES,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,EU27_2020,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,FI,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,FR,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,HR,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,HU,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,IE,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,IS,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,IT,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,LT,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,LU,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,LV,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,MT,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,NL,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,NO,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,PL,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,PT,2019,33.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,RO,2019,59.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,RS,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,SE,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,SI,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,SK,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU2,PC,TR,2019,63.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,AT,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,BE,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,BG,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,CY,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,CZ,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,DE,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,DK,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,EE,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,EL,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,ES,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,EU27_2020,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,FI,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,FR,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,HR,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,HU,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,IE,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,IS,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,IT,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,LT,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,LU,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,LV,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,MT,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,NL,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,NO,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,PL,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,PT,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,RO,2019,52.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,RS,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,SE,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,SI,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,SK,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU3,PC,TR,2019,60.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,AT,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,BE,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,BG,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,CY,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,CZ,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,DE,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,DK,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,EE,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,EL,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,ES,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,EU27_2020,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,FI,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,FR,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,HR,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,HU,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,IE,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,IS,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,IT,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,LT,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,LU,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,LV,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,MT,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,NL,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,NO,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,PL,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,PT,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,RO,2019,48.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,RS,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,SE,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,SI,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,SK,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU4,PC,TR,2019,57.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,AT,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,BE,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,BG,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,CY,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,CZ,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,DE,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,DK,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,EE,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,EL,2019,7.9,
