STRUCTURE,STRUCTURE_ID,freq,sex,age,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,AT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,AT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,BE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,CH,2013,21.4,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,CH,2020,17.2,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,CY,2013,,c
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,CY,2020,,c
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,CZ,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,CZ,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,DE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,DE,2020,,pu
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,DK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,DK,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EA19,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EA19,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EL,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,ES,2013,7.2,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,ES,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EU27_2020,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EU27_2020,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,EU28,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,FI,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,FI,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,FR,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,FR,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,HR,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,HU,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,IS,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,IT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,IT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,LT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,LU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,LU,2020,,c
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,LV,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,LV,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,MT,2020,,c
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,NL,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,NO,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,NO,2020,,u
