STRUCTURE,STRUCTURE_ID,freq,unit,frequenc,sex,age,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,AT,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,BE,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,BG,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,CY,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,CZ,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,DE,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,DK,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,EE,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,EL,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,ES,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,EU27_2020,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,FI,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,FR,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,HR,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,HU,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,IE,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,IS,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,IT,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,LT,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,LU,2019,16.1,
