STRUCTURE,STRUCTURE_ID,freq,accident,deg_urb,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,AT,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,BE,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,BE,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,BG,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,BG,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,CY,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,CZ,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,CZ,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,DE,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,DE,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,DK,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,DK,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,EE,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,EE,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,EL,2014,2.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,EL,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,ES,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,ES,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,EU27_2020,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,EU27_2020,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,EU28,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,FI,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,FI,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,FR,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,FR,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,HR,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,HR,2019,3.7,u
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,HU,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,HU,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,IE,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,IE,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,IS,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,IS,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,IT,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,IT,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,LT,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,LT,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,LU,2014,3.3,u
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,LU,2019,6.5,u
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,LV,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,LV,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,MT,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,MT,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,NL,2014,7.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,NL,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,NO,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,NO,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,PL,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,PL,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,PT,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,PT,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,RO,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,RO,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,SE,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,SE,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,SI,2014,12.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,SI,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,SK,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,SK,2019,4.8,u
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-24,PC,UK,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,AT,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,AT,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,BE,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,BE,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,BG,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,BG,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,CY,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,CY,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,CZ,2014,9.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,CZ,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,DE,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,DE,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,DK,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,DK,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,EE,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,EE,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,EL,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,EL,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,ES,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,ES,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,EU27_2020,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,EU27_2020,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,EU28,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,FI,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,FI,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,FR,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,FR,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,HR,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,HR,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,HU,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,HU,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,IE,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,IE,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,IS,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,IS,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,IT,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,IT,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,LT,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,LT,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,LU,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,LU,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,LV,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,LV,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,MT,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,MT,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,NL,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,NL,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,NO,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,NO,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,PL,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,PL,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,PT,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,PT,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,RO,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,RO,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1U(1.0),A,HOM,DEG1,F,Y15-29,PC,SE,2014,0.5,
