STRUCTURE,STRUCTURE_ID,freq,lev_diff,sex,age,yes_no,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,NO,PC,SK,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,NO,PC,TR,2019,65.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,AT,2019,28.1,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,BE,2019,50.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,CZ,2019,10.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,DE,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,DK,2019,23.5,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,EL,2019,32.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,ES,2019,42.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,EU27_2020,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,FI,2019,24.2,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,FR,2019,57.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,HR,2019,18.0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,IE,2019,29.2,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,IT,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,NL,2019,3.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,NO,2019,66.1,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,PL,2019,18.3,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,PT,2019,52.0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,RS,2019,14.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y65-74,YES,PC,TR,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,AT,2019,74.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,BE,2019,77.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,BG,2019,69.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,CY,2019,75.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,CZ,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,DE,2019,70.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,DK,2019,77.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,EE,2019,81.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,EL,2019,73.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,ES,2019,80.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,EU27_2020,2019,70.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,FI,2019,67.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,FR,2019,75.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,HR,2019,61.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,HU,2019,64.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,IE,2019,77.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,IS,2019,81.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,IT,2019,76.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,LT,2019,58.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,LU,2019,79.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,LV,2019,61.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,MT,2019,69.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,NL,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,NO,2019,89.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,PL,2019,59.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,PT,2019,75.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,RO,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,RS,2019,66.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,SE,2019,73.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,SI,2019,69.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,SK,2019,55.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,NO,PC,TR,2019,66.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,AT,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,BE,2019,34.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,BG,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,CY,2019,6.5,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,CZ,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,DE,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,DK,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,EL,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,ES,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,EU27_2020,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,FI,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,FR,2019,37.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,HR,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,HU,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,IE,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,IS,2019,40.5,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,IT,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,LU,2019,37.5,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,LV,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,MT,2019,30.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,NL,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,NO,2019,56.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,PL,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,PT,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,RO,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,RS,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,SE,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,SI,2019,25.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,SK,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE55,YES,PC,TR,2019,34.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,AT,2019,67.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,BE,2019,69.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,BG,2019,56.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,CY,2019,64.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,CZ,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,DE,2019,67.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,DK,2019,73.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,EE,2019,74.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,EL,2019,63.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,ES,2019,73.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,EU27_2020,2019,63.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,FI,2019,62.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,FR,2019,71.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,HR,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,HU,2019,56.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,IE,2019,71.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,IS,2019,78.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,IT,2019,68.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,LT,2019,46.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,LU,2019,76.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,LV,2019,48.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,MT,2019,61.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,NL,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,NO,2019,87.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,PL,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,PT,2019,67.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,RO,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,RS,2019,55.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,SE,2019,67.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,SI,2019,60.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,SK,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,NO,PC,TR,2019,55.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,AT,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,BE,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,BG,2019,23.9,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,CY,2019,3.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,CZ,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,DE,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,DK,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,EL,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,ES,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,EU27_2020,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,FI,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,FR,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,HR,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,HU,2019,23.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,IE,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,IS,2019,42.8,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,IT,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,LU,2019,29.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,MT,2019,31.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,NL,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,NO,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,PL,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,PT,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,RS,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,SE,2019,10.4,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,SI,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE65,YES,PC,TR,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,AT,2019,53.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,BE,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,BG,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,CY,2019,49.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,CZ,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,DE,2019,57.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,DK,2019,59.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,EE,2019,61.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,EL,2019,48.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,ES,2019,59.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,EU27_2020,2019,51.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,FI,2019,42.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,FR,2019,62.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,HR,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,HU,2019,43.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,IE,2019,61.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,IS,2019,75.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,IT,2019,52.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,LT,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,LU,2019,59.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,LV,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,MT,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,NL,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,NO,2019,84.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,PL,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,PT,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,RO,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,RS,2019,37.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,SE,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,SI,2019,46.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,SK,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,NO,PC,TR,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,AT,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,BE,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,BG,2019,5.4,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,CY,2019,4.4,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,CZ,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,DE,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,DK,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,EL,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,ES,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,EU27_2020,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,FI,2019,12.9,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,FR,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,HR,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,HU,2019,16.2,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,IE,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,IS,2019,39.2,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,IT,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,MT,2019,31.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,NL,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,NO,2019,50.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,PL,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,PT,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,NONE,M,Y_GE75,YES,PC,RO,2019,0,u
