STRUCTURE,STRUCTURE_ID,freq,deg_urb,sex,age,lev_diff,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,DE,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,DK,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,EE,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,EL,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,ES,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,EU27_2020,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,FI,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,FR,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,HR,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,HU,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,IE,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,IS,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,IT,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,LT,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,LU,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,LV,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,MT,2019,12.6,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,NL,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,NO,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,PL,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,PT,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,RO,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,SE,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,SI,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,SK,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE55,SEV,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,AT,2014,22.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,AT,2019,36.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,BE,2014,38.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,BE,2019,31.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,BG,2014,56.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,BG,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,CY,2014,46.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,CY,2019,33.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,CZ,2014,61.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,CZ,2019,61.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,DE,2014,35.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,DE,2019,38.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,DK,2014,33.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,DK,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,EE,2014,28.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,EE,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,EL,2014,50.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,EL,2019,48.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,ES,2014,36.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,ES,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,EU27_2020,2014,40.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,EU27_2020,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,EU28,2014,39.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,FI,2014,37.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,FI,2019,42.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,FR,2014,36.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,FR,2019,33.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,HR,2014,41.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,HR,2019,54.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,HU,2014,48.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,HU,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,IE,2014,41.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,IE,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,IS,2014,32.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,IS,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,IT,2014,36.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,IT,2019,36.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,LT,2014,63.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,LT,2019,57.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,LU,2014,27.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,LU,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,LV,2014,60.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,LV,2019,56.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,MT,2014,37.0,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,MT,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,NL,2014,41.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,NL,2019,45.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,NO,2014,21.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,NO,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,PL,2014,51.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,PL,2019,58.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,PT,2014,35.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,PT,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,RO,2014,52.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,RO,2019,71.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,SE,2014,34.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,SE,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,SI,2014,47.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,SI,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,SK,2014,62.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,SK,2019,60.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,LTD,PC,UK,2014,23.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,AT,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,AT,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,BE,2014,17.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,BE,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,BG,2014,24.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,BG,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,CY,2014,16.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,CY,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,CZ,2014,36.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,CZ,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,DE,2014,24.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,DE,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,DK,2014,21.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,DK,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,EE,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,EE,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,EL,2014,19.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,EL,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,ES,2014,11.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,ES,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,EU27_2020,2014,20.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,EU27_2020,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,EU28,2014,19.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,FI,2014,24.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,FI,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,FR,2014,18.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,FR,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,HR,2014,16.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,HR,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,HU,2014,23.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,HU,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,IE,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,IE,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,IS,2014,24.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,IS,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,IT,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,IT,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,LT,2014,33.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,LT,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,LU,2014,14.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,LU,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,LV,2014,27.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,LV,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,MT,2014,17.1,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,MT,2019,4.5,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,NL,2014,26.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,NL,2019,30.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,NO,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,NO,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,PL,2014,24.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,PL,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,PT,2014,17.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,PT,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,RO,2014,21.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,RO,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,SE,2014,24.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,SE,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,SI,2014,18.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,SI,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,SK,2014,28.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,SK,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,MOD,PC,UK,2014,15.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,AT,2014,77.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,AT,2019,64.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,BE,2014,61.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,BE,2019,68.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,BG,2014,43.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,BG,2019,47.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,CY,2014,53.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,CY,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,CZ,2014,38.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,CZ,2019,38.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,DE,2014,64.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,DE,2019,62.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,DK,2014,66.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,DK,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,EE,2014,72.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,EE,2019,75.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,EL,2014,49.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,EL,2019,52.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,ES,2014,63.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,ES,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,EU27_2020,2014,59.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,EU27_2020,2019,57.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,EU28,2014,60.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,FI,2014,62.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,FI,2019,58.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,FR,2014,63.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,FR,2019,66.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,HR,2014,58.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,HR,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,HU,2014,51.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,HU,2019,47.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,IE,2014,58.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,IE,2019,67.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,IS,2014,67.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,IS,2019,73.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,IT,2014,63.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,IT,2019,64.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,LT,2014,36.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,LT,2019,42.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,LU,2014,72.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,LU,2019,73.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,LV,2014,40.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,LV,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,MT,2014,63.0,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,MT,2019,81.9,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,NL,2014,58.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,NL,2019,54.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,NO,2014,78.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,NO,2019,80.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,PL,2014,48.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,PL,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,PT,2014,64.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,PT,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,RO,2014,47.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,RO,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,SE,2014,65.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,SE,2019,67.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,SI,2014,52.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,SI,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,SK,2014,37.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,SK,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,TR,2014,0,
