STRUCTURE,STRUCTURE_ID,freq,sex,age,wstatus,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,AT,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,AT,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,AT,2020,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,BE,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,BE,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,CH,2013,10.1,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,CH,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,CZ,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,CZ,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,CZ,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,DE,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,DE,2020,,pu
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,DK,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,DK,2013,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,DK,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EA19,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EA19,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EA19,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EE,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EE,2013,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EL,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EL,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,ES,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,ES,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,ES,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EU27_2020,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EU27_2020,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EU27_2020,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EU28,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,EU28,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,FI,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,FI,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,FI,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,FR,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,FR,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,FR,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,HR,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,HU,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,HU,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,IE,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,IT,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,IT,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,IT,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LT,2013,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LT,2020,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LU,2007,,cd
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LU,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LU,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LV,2007,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LV,2013,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,LV,2020,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,NL,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,NL,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,NO,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,NO,2013,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,NO,2020,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,PL,2007,13.2,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,PL,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,PL,2020,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,PT,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,PT,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,RO,2007,2.5,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,RO,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,RO,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,SE,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,SE,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,SE,2020,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,SI,2007,,du
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,SI,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,SI,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,SK,2007,,cd
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,SK,2013,,c
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,TR,2013,0.7,
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,UK,2007,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,CFAM,PC_EMP_PREEMP,UK,2013,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,AT,2007,7.8,
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,AT,2013,9.3,
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,AT,2020,7.7,
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,BE,2007,7.0,d
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,BE,2013,5.0,
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,BE,2020,6.0,
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,BG,2007,2.4,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,BG,2013,1.2,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,CH,2013,9.8,
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,CH,2020,10.7,
dataflow,ESTAT:HSW_PB8(1.0),A,F,Y15-34,EMP,PC_EMP_PREEMP,CY,2007,3.4,
