STRUCTURE,STRUCTURE_ID,freq,sex,age,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,AT,2007,5.0,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,AT,2013,8.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,AT,2020,8.5,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,BE,2007,6.7,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,BE,2020,5.1,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,BG,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,CH,2013,10.8,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,CH,2020,7.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,CY,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,CZ,2007,5.6,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,CZ,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,CZ,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,DE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,DE,2020,,bu
