STRUCTURE,STRUCTURE_ID,freq,age,deg_urb,lev_diff,assist,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,NL,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,NO,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,PL,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,PT,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,RO,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,SE,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,SI,2019,34.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,SK,2019,40.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,ENO,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,AT,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,BE,2019,16.1,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,BG,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,CY,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,CZ,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,DE,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,DK,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,EE,2019,43.8,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,EL,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,ES,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,EU27_2020,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,FI,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,FR,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,HR,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,HU,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,IE,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,IS,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,IT,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,LT,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,LU,2019,22.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,LV,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,NL,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,NO,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,PL,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,PT,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,RO,2019,39.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,SE,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,SI,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,SK,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,LACK,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,AT,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,BE,2019,83.9,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,BG,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,CY,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,CZ,2019,87.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,DE,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,DK,2019,65.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,EE,2019,6.0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,EL,2019,21.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,ES,2019,30.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,EU27_2020,2019,50.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,FI,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,FR,2019,48.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,HR,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,HU,2019,75.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,IE,2019,59.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,IS,2019,47.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,IT,2019,53.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,LT,2019,35.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,LU,2019,50.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,LV,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,NL,2019,61.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,NO,2019,38.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,PL,2019,67.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,PT,2019,53.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,RO,2019,25.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,SE,2019,50.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,SI,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,SK,2019,37.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,MOD,NND,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,AT,2019,59.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,BG,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,CY,2019,59.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,CZ,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,DE,2019,33.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,DK,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,EE,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,EL,2019,54.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,ES,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,EU27_2020,2019,38.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,FI,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,FR,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,HR,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,HU,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,IE,2019,38.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,IS,2019,57.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,IT,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,LT,2019,59.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,LU,2019,13.3,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,LV,2019,56.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,NL,2019,57.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,NO,2019,46.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,PL,2019,33.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,PT,2019,44.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,RO,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,SE,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,SI,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,SK,2019,43.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,ENO,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,AT,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,BG,2019,61.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,CY,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,CZ,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,DE,2019,57.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,DK,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,EE,2019,61.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,EL,2019,43.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,ES,2019,50.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,EU27_2020,2019,45.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,FI,2019,68.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,FR,2019,35.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,HR,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,HU,2019,45.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,IE,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,IS,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,IT,2019,43.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,LT,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,LU,2019,75.3,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,LV,2019,22.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,NL,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,NO,2019,40.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,PL,2019,41.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,PT,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,RO,2019,61.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,SE,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,SI,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,SK,2019,47.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,LACK,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,AT,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,BG,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,CY,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,CZ,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,DE,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,DK,2019,31.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,EE,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,EL,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,ES,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,EU27_2020,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,FI,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,FR,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,HR,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,HU,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,IE,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,IS,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,IT,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,LT,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,LU,2019,11.4,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,LV,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,NL,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,NO,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,PL,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,PT,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,RO,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,SE,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,SI,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,SK,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,DEG3,SEV,NND,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,AT,2019,53.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,BG,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,CY,2019,50.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,CZ,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,DE,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,DK,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,EE,2019,41.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,EL,2019,55.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,ES,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,EU27_2020,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,FI,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,FR,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,HR,2019,24.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,HU,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,IE,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,IS,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,IT,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,LT,2019,56.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,LU,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,LV,2019,53.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,MT,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,NL,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,NO,2019,48.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,PL,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,PT,2019,38.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,RO,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,RS,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,SE,2019,33.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,SI,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,SK,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,ENO,PC,TR,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,AT,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,BG,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,CY,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,CZ,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,DE,2019,30.6,
