STRUCTURE,STRUCTURE_ID,freq,sex,age,accident,isced97,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,HOM_SCH,TOTAL,MT,2008,8.8,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,HOM_SCH,TOTAL,PL,2008,2.3,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,HOM_SCH,TOTAL,RO,2008,1.1,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,HOM_SCH,TOTAL,SI,2008,8.5,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,HOM_SCH,TOTAL,SK,2008,6.9,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,HOM_SCH,TOTAL,TR,2008,3.9,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,BE,2008,2,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,BG,2008,1.2,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,CY,2008,1.2,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,CZ,2008,0.7,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,EL,2008,3.5,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,ES,2008,1.6,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,HU,2008,1.4,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,LV,2008,2.2,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,MT,2008,4.3,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,PL,2008,1,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,RO,2008,0.2,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,SI,2008,1.0,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,SK,2008,0.2,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED0-2,TR,2008,1,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,BE,2008,2.2,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,BG,2008,0.6,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,CY,2008,1.9,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,CZ,2008,1.5,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,EL,2008,2.8,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,ES,2008,1.8,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,HU,2008,2.1,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,LV,2008,1.7,
dataflow,ESTAT:HLTH_EHIS_ST2(1.0),A,F,TOTAL,RD_TRF,ED3_4,MT,2008,5,
