STRUCTURE,STRUCTURE_ID,freq,sex,age,c_birth,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,AT,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,AT,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,AT,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,BE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,BE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,BG,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,CH,2013,3.1,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,CH,2020,9.7,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,CY,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,CZ,2007,12.9,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,CZ,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,CZ,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,DE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,DK,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,DK,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,DK,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EA19,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EA19,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EL,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EL,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,ES,2007,3.1,d
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,ES,2013,1.9,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,ES,2020,3.9,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EU27_2020,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EU27_2020,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,EU28,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,FI,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,FI,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,FI,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,FR,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,FR,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,FR,2020,,u
