STRUCTURE,STRUCTURE_ID,freq,reason,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL,2017,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL,2018,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL,2019,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL,2020,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL01,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL01,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL01,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL01,2020,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL02,2017,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL02,2018,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL02,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL02,2020,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL03,2017,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL03,2018,0.9,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL03,2019,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AL03,2020,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2008,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2009,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2010,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2013,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,AT,2022,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2009,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2011,0.1,b
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2013,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE1,2019,0.1,b
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE1,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE1,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE1,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE2,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE2,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE2,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE2,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE3,2019,0.1,b
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE3,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE3,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BE3,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2008,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2012,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG,2022,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2008,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG3,2022,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2008,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2009,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2011,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2013,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2019,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG31,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2008,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2009,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG32,2022,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2008,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2009,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2011,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2012,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2013,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG33,2022,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2008,0.9,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2009,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2011,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2013,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2020,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG34,2022,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2008,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2011,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2012,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG4,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2008,0.8,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2009,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2010,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2011,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2012,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2013,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2015,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG41,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2008,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2009,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2012,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2016,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2017,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2018,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2019,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,BG42,2022,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2009,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2011,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2012,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2013,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2008,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2009,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2010,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2013,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2019,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH01,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2009,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2011,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2012,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2013,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2015,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH02,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2009,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2011,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2012,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2013,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH03,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2009,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2011,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2013,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH04,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2009,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2011,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2012,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2013,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH05,2021,0.0,n
