STRUCTURE,STRUCTURE_ID,freq,sex,age,nace_r1,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,AT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,BE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,CY,2007,,c
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,CZ,2007,19.5,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,DK,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,EA19,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,EE,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,EL,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,ES,2007,5.5,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,EU27_2020,2007,7.7,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,EU28,2007,7.7,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,FI,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,FR,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,HU,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,IE,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,IT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,MT,2007,,c
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,NL,2007,9.3,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,NO,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,PL,2007,11.5,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,RO,2007,2.6,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,SE,2007,,du
