STRUCTURE,STRUCTURE_ID,freq,unit,age,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,IE,2019,67.3,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,IS,2014,62.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,IT,2014,47.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,IT,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,LT,2014,26.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,LT,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,LV,2014,21.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,LV,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,MT,2014,49.8,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,MT,2019,38.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,NL,2014,46.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,NL,2019,57.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,PL,2014,29.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,PL,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,PT,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,PT,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,RO,2014,24.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,RO,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,RS,2019,29.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,SE,2014,38.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,SE,2019,53.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,SI,2014,39.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,SI,2019,27.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,SK,2014,23.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,SK,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,TR,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,TR,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,OTH,UK,2014,35.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,AT,2014,36.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,AT,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,BE,2014,55.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,BE,2019,75.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,BG,2014,23.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,BG,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,CY,2014,53.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,CY,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,CZ,2014,35.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,CZ,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,DE,2014,46.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,DE,2019,56.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,DK,2014,85.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,DK,2019,81.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,EE,2014,21.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,EE,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,EL,2014,35.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,EL,2019,36.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,ES,2014,51.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,ES,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,EU27_2020,2014,49.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,EU27_2020,2019,49.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,EU28,2014,48.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,FI,2014,69.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,FI,2019,61.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,FR,2014,76.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,FR,2019,64.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,HR,2014,28.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,HR,2019,45.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,HU,2014,39.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,HU,2019,38.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,IE,2014,62.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,IE,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,IS,2014,64.8,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,IT,2014,52.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,IT,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,LT,2014,26.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,LT,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,LU,2014,37.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,LU,2019,60.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,LV,2014,29.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,LV,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,MT,2014,59.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,MT,2019,38.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,NL,2014,68.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,NL,2019,71.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,NO,2014,58.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,NO,2019,59.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,PL,2014,31.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,PL,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,PT,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,PT,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,RO,2014,24.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,RO,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,RS,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,SE,2014,48.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,SE,2019,52.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,SI,2014,41.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,SI,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,SK,2014,30.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,SK,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,TR,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,TR,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE65,TOTAL,UK,2014,38.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,AT,2014,46.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,AT,2019,62.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,BE,2014,56.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,BE,2019,82.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,BG,2014,36.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,BG,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,CY,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,CY,2019,22.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,CZ,2014,48.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,CZ,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,DE,2014,54.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,DE,2019,62.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,DK,2014,94.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,DK,2019,93.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,EE,2014,26.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,EE,2019,25.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,EL,2014,41.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,EL,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,ES,2014,57.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,ES,2019,61.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,EU27_2020,2014,59.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,EU27_2020,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,EU28,2014,58.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,FI,2014,78.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,FI,2019,87.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,FR,2014,80.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,FR,2019,71.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,HR,2014,40.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,HR,2019,48.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,HU,2014,54.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,HU,2019,64.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,IE,2014,80.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,IE,2019,72.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,IT,2014,60.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,IT,2019,58.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,LT,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,LT,2019,33.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,LV,2014,40.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,LV,2019,46.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,NL,2014,88.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,NL,2019,84.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,PL,2014,37.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,PL,2019,44.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,PT,2014,38.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,PT,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,RO,2014,25.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,RO,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,RS,2019,30.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,SE,2019,59.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,SI,2014,43.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,SI,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,SK,2014,38.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,SK,2019,31.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,TR,2014,8.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,TR,2019,8.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,A1,UK,2014,51.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,AT,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,AT,2019,48.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,BE,2014,50.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,BE,2019,67.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,BG,2014,17.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,BG,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,CY,2014,66.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,CY,2019,65.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,CZ,2014,31.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,CZ,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,DE,2014,45.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,DE,2019,47.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,DK,2019,81.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,EE,2014,13.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,EE,2019,13.8,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,EL,2014,33.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,EL,2019,38.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,ES,2014,53.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,ES,2019,51.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,EU27_2020,2014,46.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,EU27_2020,2019,46.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,EU28,2014,46.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,FI,2014,67.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,FI,2019,37.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,FR,2014,80.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,FR,2019,70.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,HR,2014,25.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,HR,2019,42.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,HU,2014,27.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,HU,2019,32.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,IE,2014,58.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,IE,2019,74.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,IT,2014,48.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,IT,2019,47.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,LT,2014,22.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,LT,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,LV,2014,22.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,LV,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,MT,2014,51.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,MT,2019,41.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,NL,2014,57.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,NL,2019,67.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,PL,2014,29.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,PL,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,PT,2014,32.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,PT,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,RO,2014,22.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,RO,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,RS,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,SE,2019,63.8,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,SI,2014,45.0,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,SI,2019,30.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,SK,2014,14.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,SK,2019,27.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,TR,2014,11.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,TR,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,OTH,UK,2014,41.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,AT,2014,45.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,AT,2019,54.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,BE,2014,54.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,BE,2019,75.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,BG,2014,26.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,BG,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,CY,2014,56.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,CY,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,CZ,2014,38.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,CZ,2019,30.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,DE,2014,49.5,
