STRUCTURE,STRUCTURE_ID,freq,unit,wstatus,isco08,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2006,108.47,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2011,111.90,b
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2012,107.97,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2013,104.62,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2014,103.31,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2015,101.57,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2016,103.38,b
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2017,105.10,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2018,107.43,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2019,107.20,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2020,106.21,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LT,2021,108.63,p
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2007,50.04,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2008,47.95,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2009,49.09,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2010,47.61,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2011,46.79,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2012,44.78,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2013,43.82,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2014,42.24,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2015,41.92,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2016,42.15,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LU,2017,41.21,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,LV,2005,,b
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2002,49.41,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2003,48.33,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2004,47.33,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2005,45.96,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2006,45.36,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2007,44.00,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2008,42.94,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2009,42.16,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2010,41.86,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2011,41.61,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2012,41.08,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2013,40.54,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2014,39.92,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2015,39.38,b
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2016,38.89,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2017,38.26,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2018,38.08,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2019,36.82,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2020,36.18,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,NO,2021,35.41,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2003,144.06,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2004,142.04,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2005,139.39,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2006,138.60,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2007,139.76,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2008,138.58,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2009,136.87,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2010,134.70,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2011,134.75,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2012,133.40,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2013,135.87,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2014,134.57,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2015,133.08,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2016,131.64,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,PL,2017,130.11,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2010,3001.32,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2011,2535.88,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2012,1998.81,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2013,1732.59,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2014,1591.83,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2015,1426.61,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2016,1317.44,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2017,1263.30,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2018,1305.40,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2019,1224.27,e
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RO,2020,1131.46,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2012,1313.22,d
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2013,1278.62,d
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2014,1221.62,d
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2015,1173.76,d
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2016,1208.41,b
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2017,1047.89,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2018,947.31,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2019,873.83,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2020,803.44,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,RS,2021,739.11,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1980,119.10,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1981,112.50,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1982,105.12,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1983,101.70,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1984,98.88,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1985,95.37,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1986,90.00,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1987,86.21,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1988,83.75,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1989,81.71,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1990,79.63,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1991,77.61,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1992,75.34,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1993,73.37,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1994,71.58,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1995,70.98,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1996,69.70,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1997,68.06,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1998,66.51,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,1999,65.04,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2000,63.74,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2001,62.53,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2002,61.34,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2003,60.11,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2004,58.88,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2005,57.49,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2006,56.30,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2007,55.38,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2008,54.57,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2009,53.91,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2010,53.26,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2011,52.54,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2012,51.97,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2013,51.50,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2014,51.11,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2015,50.72,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2016,50.46,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2017,50.27,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2018,49.98,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2019,49.65,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221,SE,2020,49.18,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,AT,2019,88.79,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,AT,2020,85.09,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2004,72.42,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2005,71.25,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2006,70.13,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2007,69.05,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2008,67.96,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2009,66.93,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2010,66.53,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2011,64.92,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2012,63.52,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2013,61.81,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2014,60.17,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2015,58.78,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2016,57.22,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2017,55.69,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2018,54.28,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2019,53.60,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2020,52.79,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,BE,2021,51.72,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2005,236.64,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2006,213.65,b
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2007,206.05,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2008,211.35,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2009,208.63,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2010,206.12,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2011,201.44,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2012,205.80,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2013,202.05,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2014,196.97,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2015,187.29,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2016,187.32,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2017,182.84,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2018,181.38,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CY,2019,180.76,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2006,108.28,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2007,107.39,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2008,106.27,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2009,104.45,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2010,101.83,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2011,97.77,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2012,104.21,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2013,101.83,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2014,100.66,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2015,104.16,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,CZ,2016,86.67,b
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1980,117.08,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1981,112.97,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1982,109.19,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1983,105.48,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1984,101.77,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1985,98.26,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1986,95.11,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1987,92.13,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1988,89.24,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1989,86.69,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1990,84.30,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1991,82.20,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1992,80.41,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1993,78.45,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1994,76.63,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1995,74.86,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1996,73.40,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1997,72.07,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1998,70.60,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,1999,69.22,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2000,67.95,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2001,66.79,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2002,65.73,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2003,64.67,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2004,63.66,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2005,62.83,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2006,61.99,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2007,61.13,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2008,60.24,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2009,59.34,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2010,58.54,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2011,57.81,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2012,57.24,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2013,56.55,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2014,55.83,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2015,55.32,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2016,54.86,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2017,54.40,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2018,53.81,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,DK,2019,53.20,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2002,,d
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2003,,d
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2004,,d
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2005,135.61,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2006,131.22,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2007,127.19,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2008,124.07,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2009,121.02,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2010,118.16,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2011,115.00,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2012,111.56,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2013,107.96,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2014,105.05,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2015,102.40,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2016,99.90,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2017,97.54,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2018,95.86,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2019,94.22,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2020,92.10,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,EE,2021,89.54,p
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1980,309.53,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1981,299.95,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1982,287.77,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1983,284.01,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1984,280.25,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1985,280.18,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1986,272.95,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1987,270.60,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1988,264.92,
dataflow,ESTAT:HLTH_RS_PRSNS(1.0),A,HAB_P,LIC,OC2221_3221,ES,1989,257.16,
