STRUCTURE,STRUCTURE_ID,freq,unit,physact,sex,age,lev_limit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,NONE,SI,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,NONE,SK,2014,10.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,NONE,SK,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,NONE,TR,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,NONE,TR,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,NONE,UK,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,AT,2014,23.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,AT,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,BE,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,CY,2014,0,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,CZ,2014,7.5,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,CZ,2019,5.9,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,DE,2014,35.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,DE,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,DK,2014,36.0,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,EE,2014,0,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,EE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,EL,2014,4.7,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,ES,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,ES,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,EU27_2020,2014,15.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,EU27_2020,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,EU28,2014,14.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,FI,2014,35.3,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,FI,2019,10.1,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,FR,2014,8.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,FR,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,HR,2014,3.2,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,HR,2019,25.3,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,HU,2014,13.7,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,IE,2014,14.7,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,IE,2019,21.8,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,IS,2014,46.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,IS,2019,57.4,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,IT,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,IT,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,LT,2014,24.5,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,LU,2014,15.6,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,LV,2014,4.2,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,MT,2019,4.5,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,NL,2019,20.8,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,NO,2014,14.8,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,NO,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,PL,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,PL,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,PT,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,PT,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,RO,2014,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,RS,2019,3.5,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,SE,2014,30.3,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,SE,2019,26.7,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,SI,2014,32.7,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,SI,2019,32.8,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,SK,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,SK,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,TR,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,TR,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SEV,UK,2014,12.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,AT,2014,28.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,AT,2019,26.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,BE,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,BG,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,BG,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,CY,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,CY,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,CZ,2014,12.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,CZ,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,DE,2014,27.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,DE,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,DK,2014,33.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,DK,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,EE,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,EE,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,EL,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,EL,2019,13.2,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,ES,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,ES,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,EU27_2020,2014,14.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,EU27_2020,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,EU28,2014,14.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,FI,2014,31.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,FI,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,FR,2014,10.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,FR,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,HR,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,HR,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,HU,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,HU,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,IE,2014,19.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,IE,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,IS,2014,47.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,IS,2019,60.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,IT,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,IT,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,LT,2014,10.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,LT,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,LU,2014,22.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,LU,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,LV,2014,9.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,MT,2014,3.5,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,MT,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,NL,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,NO,2014,18.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,NO,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,PL,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,PL,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,PT,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,PT,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,RS,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,SE,2014,32.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,SE,2019,31.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,SI,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,SI,2019,36.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,SK,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,SK,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,TR,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,TR,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-54,SM_SEV,UK,2014,18.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,AT,2014,31.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,AT,2019,30.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,BE,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,BG,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,BG,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,CY,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,CY,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,CZ,2014,10.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,CZ,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,DE,2014,26.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,DE,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,DK,2014,31.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,DK,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,EE,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,EE,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,EL,2014,7.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,EL,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,ES,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,ES,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,EU27_2020,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,EU27_2020,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,EU28,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,FI,2014,29.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,FI,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,FR,2014,9.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,FR,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,HR,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,HR,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,HU,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,HU,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,IE,2014,16.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,IE,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,IS,2014,49.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,IS,2019,50.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,IT,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,IT,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,LT,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,LT,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,LU,2014,20.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,LU,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,LV,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,MT,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,MT,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,NL,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,NO,2014,15.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,NO,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,PL,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,PL,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,PT,2014,4.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,PT,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,RS,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,SE,2014,31.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,SE,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,SI,2014,28.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,SI,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,SK,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,SK,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,TR,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,TR,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,MOD,UK,2014,16.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,AT,2014,30.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,AT,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,BE,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,BG,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,BG,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,CY,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,CY,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,CZ,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,CZ,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,DE,2014,30.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,DE,2019,36.1,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,DK,2014,32.7,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,DK,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,EE,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,EE,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_PE9D(1.0),A,PC,MV_MSC,F,Y45-64,NONE,EL,2014,8.6,
