STRUCTURE,STRUCTURE_ID,freq,unit,severity,sex,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,HU,2004,5,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,HU,2005,7,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,HU,2006,7,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,HU,2007,8,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,1993,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,1994,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,1995,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,1996,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,1997,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,1998,0,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,1999,3,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,2000,1,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,2001,1,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,2002,1,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,2003,,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,2004,,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IE,2005,,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,1993,58,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,1994,67,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,1995,43,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,1996,40,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,1997,51,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,1998,57,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,1999,52,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,2000,55,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,2001,51,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,2002,49,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,2003,42,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,2004,41,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,2005,48,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,2006,46,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,IT,2007,37,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LT,2006,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LT,2007,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,1993,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,1994,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,1995,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,1996,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,1997,6,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,1998,1,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,1999,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,2000,1,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,2001,3,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,LU,2002,2,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NL,1995,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NL,1996,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NL,1997,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NL,1998,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NL,1999,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NL,2000,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NL,2001,8,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NL,2002,0,b
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NO,1997,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NO,1998,1,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NO,1999,2,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NO,2000,1,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NO,2001,2,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NO,2002,2,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,NO,2006,5,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PL,2005,34,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PL,2006,32,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PL,2007,29,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,1993,6,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,1994,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,1995,9,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,1996,9,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,1997,7,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,1998,7,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,1999,13,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,2000,12,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,2001,24,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,2002,21,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,2003,17,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,2004,12,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,2005,20,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,2006,12,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,PT,2007,19,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,RO,2005,16,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,RO,2006,21,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,RO,2007,20,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,1993,3,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,1994,10,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,1995,5,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,1996,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,1997,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,1998,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,1999,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,2000,3,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,2001,0,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,2002,5,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,2003,7,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,2005,5,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,2006,5,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SE,2007,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SK,2004,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,SK,2005,4,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,1993,10,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,1994,3,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,1995,10,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,1996,10,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,1997,13,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,1998,13,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,1999,10,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,2000,8,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,2001,13,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,2002,9,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,2003,11,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,2004,7,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,2005,20,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,2006,14,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,J_K,UKC-M,2007,12,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,1994,251,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,1995,361,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,1996,213,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,1997,218,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,1998,223,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,1999,221,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,2000,224,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,2001,203,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,2002,202,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,2003,216,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,2004,202,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,2005,195,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,2006,177,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,AT,2007,164,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,1994,133,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,1995,133,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,1996,112,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,1997,107,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,1998,112,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,1999,105,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,2000,106,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,2001,111,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,2002,100,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,2003,81,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,2004,104,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,2005,77,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,2006,80,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BE,2007,88,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BG,2004,103,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BG,2005,105,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BG,2006,122,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,BG,2007,135,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CH,2004,92,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CH,2005,72,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CH,2006,76,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CH,2007,93,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CY,2004,14,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CY,2005,13,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CY,2006,18,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CY,2007,15,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CZ,2004,183,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CZ,2005,150,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CZ,2006,152,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,CZ,2007,176,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,1994,1044,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,1995,963,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,1996,1277,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,1997,1190,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,1998,1080,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,1999,1071,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,2000,938,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,2001,912,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,2002,858,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,2003,839,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,2004,736,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,2005,631,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,2006,724,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DE,2007,641,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,1994,69,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,1995,81,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,1996,73,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,1997,73,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,1998,73,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,1999,64,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,2000,63,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,2001,48,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,2002,53,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,2003,44,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,2004,43,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,2005,52,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,2006,52,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,DK,2007,60,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EE,2005,20,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EE,2006,22,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EE,2007,11,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,1994,83,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,1995,88,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,1996,72,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,1997,70,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,1998,75,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,1999,78,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,2000,56,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,2001,48,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,2002,68,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,2003,68,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,2004,56,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,2005,31,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,2006,66,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,EL,2007,62,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,1994,1101,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,1995,1057,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,1996,763,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,1997,821,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,1998,809,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,1999,766,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,2000,782,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,2001,724,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,2002,785,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,2003,692,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,2004,671,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,2005,647,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,2006,659,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,ES,2007,550,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,1994,47,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,1995,42,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,1996,43,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,1997,49,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,1998,57,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,1999,40,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,2000,46,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,2001,53,b
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,2002,46,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,2003,49,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,2004,53,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,2005,58,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,2006,50,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FI,2007,35,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,1994,876,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,1995,789,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,1996,837,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,1997,848,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,1998,848,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,1999,816,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,2000,805,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,2001,789,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,2002,757,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,2003,735,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,2004,714,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,2005,560,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,2006,511,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,FR,2007,544,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,HU,2004,154,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,HU,2005,124,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,HU,2006,117,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,HU,2007,117,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,1994,39,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,1995,73,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,1996,25,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,1997,43,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,1998,43,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,1999,56,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,2000,29,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,2001,54,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,2002,53,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,2003,58,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,2004,46,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,2005,64,d
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,2006,41,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IE,2007,59,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IT,1994,1222,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IT,1995,1193,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IT,1996,1066,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IT,1997,1161,
dataflow,ESTAT:HSW_AW_NNASX(1.0),A,NR,FAT,M,TOTAL,IT,1998,1206,
