STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,sex,nace_r1,wrkenv,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,N,WEN_06,EU_V,2005,15448,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,N,WEN_07,EU_V,2005,7362,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,N,WEN_08,EU_V,2005,1689,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,N,WEN_09,EU_V,2005,58,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,N,WEN_10,EU_V,2005,25,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,N,WEN_11,EU_V,2005,39,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,N,WEN_99,EU_V,2005,764,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,TOTAL,EU_V,2005,94712,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_01,EU_V,2005,19219,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_02,EU_V,2005,3077,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_03,EU_V,2005,4399,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_04,EU_V,2005,21341,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_05,EU_V,2005,3800,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_06,EU_V,2005,26001,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_07,EU_V,2005,3422,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_08,EU_V,2005,11202,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_09,EU_V,2005,241,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_10,EU_V,2005,272,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_11,EU_V,2005,242,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_12,EU_V,2005,10,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,O,WEN_99,EU_V,2005,1484,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,TOTAL,EU_V,2005,2505,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_01,EU_V,2005,101,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_02,EU_V,2005,19,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_03,EU_V,2005,61,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_04,EU_V,2005,357,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_05,EU_V,2005,50,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_06,EU_V,2005,330,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_07,EU_V,2005,1495,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_08,EU_V,2005,10,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_09,EU_V,2005,11,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_10,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,P,WEN_99,EU_V,2005,64,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,TOTAL,EU_V,2005,222,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_01,EU_V,2005,32,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_02,EU_V,2005,18,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_03,EU_V,2005,7,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_04,EU_V,2005,60,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_05,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_06,EU_V,2005,66,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_07,EU_V,2005,21,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_08,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,Q,WEN_99,EU_V,2005,8,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,TOTAL,EU_V,2005,2587413,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_01,EU_V,2005,1087542,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_02,EU_V,2005,427222,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_03,EU_V,2005,118214,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_04,EU_V,2005,376847,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_05,EU_V,2005,111396,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_06,EU_V,2005,333467,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_07,EU_V,2005,55668,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_08,EU_V,2005,30188,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_09,EU_V,2005,5795,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_10,EU_V,2005,11675,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_11,EU_V,2005,8786,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_12,EU_V,2005,161,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,TOTAL,WEN_99,EU_V,2005,20448,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,TOTAL,EU_V,2005,28376,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_01,EU_V,2005,15725,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_02,EU_V,2005,2766,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_03,EU_V,2005,651,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_04,EU_V,2005,5238,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_05,EU_V,2005,212,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_06,EU_V,2005,2734,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_07,EU_V,2005,422,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_08,EU_V,2005,331,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_09,EU_V,2005,30,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_10,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_11,EU_V,2005,10,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,T,UNK,WEN_99,EU_V,2005,255,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,TOTAL,EU_V,2005,961,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WEN_01,EU_V,2005,236,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WEN_02,EU_V,2005,119,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WEN_03,EU_V,2005,42,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WEN_04,EU_V,2005,163,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WEN_05,EU_V,2005,292,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WEN_06,EU_V,2005,93,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,TOTAL,UNK,TOTAL,WEN_07,EU_V,2005,15,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,TOTAL,EU_V,2005,6159,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_01,EU_V,2005,1059,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_02,EU_V,2005,810,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_03,EU_V,2005,1201,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_04,EU_V,2005,1462,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_05,EU_V,2005,679,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_06,EU_V,2005,428,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_07,EU_V,2005,68,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_08,EU_V,2005,131,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_09,EU_V,2005,17,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_10,EU_V,2005,18,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_11,EU_V,2005,17,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,UNK,T,TOTAL,WEN_99,EU_V,2005,268,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,TOTAL,EU_V,2005,28659,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_01,EU_V,2005,12501,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_02,EU_V,2005,6064,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_03,EU_V,2005,837,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_04,EU_V,2005,5480,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_05,EU_V,2005,631,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_06,EU_V,2005,2053,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_07,EU_V,2005,374,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_08,EU_V,2005,363,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_09,EU_V,2005,39,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_11,EU_V,2005,26,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y15-17,T,TOTAL,WEN_99,EU_V,2005,284,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,TOTAL,EU_V,2005,382122,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_01,EU_V,2005,174496,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_02,EU_V,2005,73313,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_03,EU_V,2005,10376,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_04,EU_V,2005,65486,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_05,EU_V,2005,9889,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_06,EU_V,2005,31326,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_07,EU_V,2005,6278,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_08,EU_V,2005,6110,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_09,EU_V,2005,723,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_10,EU_V,2005,393,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_11,EU_V,2005,814,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_12,EU_V,2005,20,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y18-24,T,TOTAL,WEN_99,EU_V,2005,2895,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,TOTAL,EU_V,2005,688650,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_01,EU_V,2005,304692,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_02,EU_V,2005,123222,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_03,EU_V,2005,22219,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_04,EU_V,2005,96007,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_05,EU_V,2005,22566,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_06,EU_V,2005,84600,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_07,EU_V,2005,14134,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_08,EU_V,2005,9071,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_09,EU_V,2005,1662,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_10,EU_V,2005,2968,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_11,EU_V,2005,2273,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_12,EU_V,2005,42,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y25-34,T,TOTAL,WEN_99,EU_V,2005,5194,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,TOTAL,EU_V,2005,690290,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_01,EU_V,2005,288890,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_02,EU_V,2005,113219,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_03,EU_V,2005,29724,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_04,EU_V,2005,92596,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_05,EU_V,2005,31562,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_06,EU_V,2005,96784,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_07,EU_V,2005,15239,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_08,EU_V,2005,6867,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_09,EU_V,2005,1570,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_10,EU_V,2005,6070,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_11,EU_V,2005,2558,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_12,EU_V,2005,37,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WEN_99,EU_V,2005,5176,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,TOTAL,EU_V,2005,530820,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_01,EU_V,2005,211842,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_02,EU_V,2005,75900,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_03,EU_V,2005,28647,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_04,EU_V,2005,77037,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_05,EU_V,2005,32478,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_06,EU_V,2005,77929,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_07,EU_V,2005,12570,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_08,EU_V,2005,4950,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_09,EU_V,2005,1111,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_10,EU_V,2005,1911,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_11,EU_V,2005,2235,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_12,EU_V,2005,20,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WEN_99,EU_V,2005,4192,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,TOTAL,EU_V,2005,238086,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_01,EU_V,2005,88977,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_02,EU_V,2005,33004,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_03,EU_V,2005,18601,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_04,EU_V,2005,35936,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_05,EU_V,2005,13113,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_06,EU_V,2005,36240,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_07,EU_V,2005,6126,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_08,EU_V,2005,2339,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_09,EU_V,2005,639,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_10,EU_V,2005,286,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_11,EU_V,2005,825,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_12,EU_V,2005,39,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WEN_99,EU_V,2005,1957,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,TOTAL,EU_V,2005,22359,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_01,EU_V,2005,4939,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_02,EU_V,2005,1677,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_03,EU_V,2005,6570,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_04,EU_V,2005,2842,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_05,EU_V,2005,477,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_06,EU_V,2005,4083,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_07,EU_V,2005,857,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_08,EU_V,2005,358,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_09,EU_V,2005,32,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_10,EU_V,2005,25,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_11,EU_V,2005,39,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WEN_99,EU_V,2005,465,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,F,TOTAL,TOTAL,EU_V,2005,224,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WEN_01,EU_V,2005,23,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WEN_03,EU_V,2005,20,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WEN_04,EU_V,2005,23,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WEN_06,EU_V,2005,134,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WEN_07,EU_V,2005,9,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WEN_11,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WEN_99,EU_V,2005,6,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,TOTAL,EU_V,2005,3853,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_01,EU_V,2005,822,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_02,EU_V,2005,889,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_03,EU_V,2005,312,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_04,EU_V,2005,126,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_05,EU_V,2005,13,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_06,EU_V,2005,1356,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_07,EU_V,2005,61,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_08,EU_V,2005,17,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_09,EU_V,2005,71,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_10,EU_V,2005,61,
dataflow,ESTAT:HSW_AW_WE1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WEN_11,EU_V,2005,54,
