STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,1995,2746,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,1996,2812,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,1997,3113,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,1998,3305,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,1999,3834,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,2000,3380,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,2001,4138,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,2002,3887,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,2003,3492,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,2004,2836,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,2005,1450,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,2006,2096,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,IT,2007,2015,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,1995,3017,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,1996,4850,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,1997,4725,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,1998,5950,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,1999,3733,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,2000,4607,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,2001,5205,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,2002,5855,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,2003,6424,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,2004,7169,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,2005,5802,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,2006,5314,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,LU,2007,3905,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,1995,16068,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,1996,21756,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,1997,20779,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,1998,17782,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,1999,20927,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,2000,20546,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,2001,18407,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,2002,1198,b
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,2003,614,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,2004,575,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,2005,786,b
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NL,2007,705,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,1995,1179,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,1996,929,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,1997,2071,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,1998,1937,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,1999,1780,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,2000,703,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,2001,56,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,2002,14,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,2003,2088,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,2004,1724,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,2005,2042,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,2006,2872,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,NO,2007,1914,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,1995,2357,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,1996,3476,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,1997,3417,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,1998,3347,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,1999,3633,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,2000,3605,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,2001,3629,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,2002,3482,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,2003,4317,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,2004,4196,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,2005,5115,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,2006,6325,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,PT,2007,5934,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,1995,746,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,1996,457,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,1997,402,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,1998,578,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,1999,771,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,2000,900,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,2001,839,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,2002,954,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,2003,822,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,2004,834,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,2005,736,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,2006,949,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,SE,2007,801,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,1995,627,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,1996,694,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,1997,690,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,1998,539,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,1999,614,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,2000,530,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,2001,824,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,2002,729,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,2003,1211,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,2004,632,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,2005,663,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,2006,587,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y18-24,J_K,UKC-M,2007,473,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,1995,4238,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,1996,7121,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,1997,9582,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,1998,8582,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,1999,9700,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,2000,8478,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,2001,6911,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,2002,7780,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,2003,7065,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,2004,6540,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,2005,6756,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,2006,6214,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,AT,2007,4626,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,1995,5114,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,1996,7736,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,1997,6080,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,1998,5987,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,1999,4164,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,2000,7169,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,2001,7304,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,2002,2869,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,2003,6080,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,2004,3693,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,2005,5082,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,2006,3354,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,BE,2007,3816,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,CH,2004,9005,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,CH,2005,9598,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,CH,2006,8093,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,CH,2007,6861,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,1995,11901,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,1996,12264,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,1997,0,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,1998,11583,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,1999,13777,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,2000,15246,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,2001,14084,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,2002,13404,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,2003,13324,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,2004,12353,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,2005,8078,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,2006,7300,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DE,2007,7091,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,1995,3905,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,1996,4304,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,1997,1394,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,1998,1302,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,1999,2957,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,2000,2426,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,2001,2092,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,2002,2289,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,2003,1724,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,2004,2164,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,2005,2172,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,2006,1583,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,DK,2007,2354,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,1995,2048,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,1996,4993,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,1997,4120,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,1998,2717,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,1999,2029,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,2000,2839,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,2001,2191,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,2002,1234,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,2003,938,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,2004,945,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,2005,775,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,2006,807,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,EL,2007,1046,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,1995,3815,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,1996,3966,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,1997,4384,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,1998,5153,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,1999,4641,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,2000,3435,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,2001,3142,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,2002,3254,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,2003,3163,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,2004,3002,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,2005,3046,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,2006,2833,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,ES,2007,2779,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,1995,1073,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,1996,958,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,1997,736,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,1998,932,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,1999,929,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,2000,912,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,2001,4279,b
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,2002,4226,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,2003,4562,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,2004,4248,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,2005,5258,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,2006,4317,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FI,2007,1820,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,1995,4527,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,1996,4494,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,1997,4549,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,1998,4888,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,1999,4663,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,2000,4454,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,2001,4984,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,2002,5407,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,2003,5150,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,2004,6045,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,2005,5163,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,2006,61,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,FR,2007,1710,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,1995,636,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,1996,5522,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,1997,2940,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,1998,2388,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,1999,1400,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,2000,1309,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,2001,848,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,2002,959,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,2003,1361,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,2004,1990,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,2005,2449,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,2006,1196,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IE,2007,1245,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,1995,6303,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,1996,8064,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,1997,7669,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,1998,7819,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,1999,7614,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,2000,6969,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,2001,6576,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,2002,5565,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,2003,5755,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,2004,6556,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,2005,5778,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,2006,4569,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,IT,2007,4745,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,1995,12758,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,1996,7112,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,1997,5811,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,1998,7623,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,1999,10300,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,2000,7942,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,2001,3699,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,2002,15013,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,2003,7543,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,2004,8194,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,2005,2855,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,2006,7112,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,LU,2007,6040,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,NL,1995,9512,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,NL,1996,9529,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,NL,1997,11126,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,NL,1998,8642,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,NL,1999,9646,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,NL,2000,10380,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,NL,2001,4503,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y25-34,A,NL,2002,1064,b
