STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,FR,2002,2.6,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,FR,2003,2.8,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,FR,2004,2.7,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,FR,2005,2,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,FR,2006,3.4,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,FR,2007,2.2,p
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,HU,2005,3.5,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,1994,3.9,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,1995,4.2,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,1996,3.3,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,1997,7.1,
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,1998,5.9,d
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,1999,7,d
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,2000,2.3,d
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,2001,2.6,d
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,2002,2.6,d
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,2003,3.2,d
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,2004,2.2,d
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,2005,3.1,d
dataflow,ESTAT:HSW_AW_FIMS(1.0),A,RT,FAT,TOTAL,A_D-H_J_K,IE,2006,2.1,
