STRUCTURE,STRUCTURE_ID,freq,unit,severity,sizeclas,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,G,EU15_NO,2005,17,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,G,EU15_NO,2006,19,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,G,EU15_NO,2007,13,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,G,EU27_2007,2005,17,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,G,EU27_2007,2006,19,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,G,EU27_2007,2007,14,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,1996,5,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,1997,1,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,1998,1,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,1999,2,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,2000,2,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,2001,3,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,2002,5,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,2003,,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,2004,8,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,2005,7,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,2006,6,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU15_NO,2007,,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU27_2007,2005,7,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU27_2007,2006,6,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,H,EU27_2007,2007,2,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,1996,59,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,1997,53,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,1998,46,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,1999,45,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,2000,37,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,2001,48,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,2002,43,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,2003,34,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,2004,21,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,2005,38,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,2006,38,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU15_NO,2007,15,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU27_2007,2005,38,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU27_2007,2006,38,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,I,EU27_2007,2007,15,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,1996,15,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,1997,10,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,1998,9,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,1999,13,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,2000,9,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,2001,13,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,2002,18,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,2003,10,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,2004,11,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,2005,11,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,2006,11,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU15_NO,2007,5,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU27_2007,2005,11,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU27_2007,2006,11,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,J_K,EU27_2007,2007,5,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,1996,360,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,1997,248,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,1998,245,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,1999,248,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,2000,195,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,2001,296,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,2002,260,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,2003,185,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,2004,170,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,2005,172,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,2006,173,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,0,TOTAL,EU15_NO,2007,151,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,1996,87,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,1997,100,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,1998,100,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,1999,104,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,2000,86,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,2001,84,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,2002,82,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,2003,100,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,2004,95,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,2005,108,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,2006,55,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU15_NO,2007,40,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU27_2007,2005,108,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU27_2007,2006,55,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A,EU27_2007,2007,88,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,1996,903,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,1997,1041,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,1998,1122,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,1999,1043,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,2000,989,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,2001,916,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,2002,908,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,2003,906,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,2004,881,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,2005,1229,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,2006,1244,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU15_NO,2007,894,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU27_2007,2005,1229,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU27_2007,2006,1244,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,A_D-K,EU27_2007,2007,1173,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,1996,161,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,1997,191,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,1998,196,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,1999,160,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,2000,151,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,2001,157,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,2002,137,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,2003,137,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,2004,140,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,2005,167,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,2006,192,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU15_NO,2007,126,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU27_2007,2005,167,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU27_2007,2006,192,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,D,EU27_2007,2007,167,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,1996,4,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,1997,2,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,1998,2,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,1999,2,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,2000,2,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,2001,2,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,2002,5,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,2003,,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,2004,,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,2006,6,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU15_NO,2007,5,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU27_2007,2005,4,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU27_2007,2006,6,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,E,EU27_2007,2007,6,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,1996,337,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,1997,340,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,1998,384,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,1999,330,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,2000,328,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,2001,303,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,2002,308,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,2003,347,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,2004,311,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,2005,443,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,2006,465,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU15_NO,2007,375,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU27_2007,2005,443,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU27_2007,2006,465,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,F,EU27_2007,2007,444,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,1996,120,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,1997,138,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,1998,162,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,1999,164,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,2000,145,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,2001,112,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,2002,118,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,2003,107,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,2004,111,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,2005,152,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,2006,178,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU15_NO,2007,92,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU27_2007,2005,152,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU27_2007,2006,178,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,G,EU27_2007,2007,140,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,1996,16,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,1997,18,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,1998,21,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,1999,26,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,2000,28,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,2001,24,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,2002,15,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,2003,24,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,2004,18,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,2005,33,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,2006,33,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU15_NO,2007,39,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU27_2007,2005,33,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU27_2007,2006,33,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,H,EU27_2007,2007,42,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,1996,142,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,1997,196,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,1998,203,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,1999,202,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,2000,186,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,2001,184,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,2002,186,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,2003,139,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,2004,155,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,2005,243,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,2006,245,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU15_NO,2007,168,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU27_2007,2005,243,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU27_2007,2006,245,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,I,EU27_2007,2007,219,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,1996,36,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,1997,56,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,1998,54,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,1999,55,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,2000,63,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,2001,50,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,2002,57,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,2003,52,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,2004,48,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,2005,79,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,2006,70,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU15_NO,2007,49,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU27_2007,2005,79,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU27_2007,2006,70,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,J_K,EU27_2007,2007,67,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,1996,988,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,1997,1142,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,1998,1217,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,1999,1124,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,2000,1087,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,2001,983,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,2002,981,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,2003,973,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,2004,949,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,2005,1049,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,2006,1065,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,1-9,TOTAL,EU15_NO,2007,955,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,1996,10,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,1997,11,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,1998,12,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,1999,17,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,2000,16,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,2001,14,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,2002,15,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,2003,10,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,2004,10,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,2005,64,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,2006,37,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU15_NO,2007,7,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU27_2007,2005,64,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU27_2007,2006,37,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A,EU27_2007,2007,44,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,1996,716,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,1997,830,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,1998,792,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,1999,810,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,2000,815,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,2001,700,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,2002,722,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,2003,733,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,2004,725,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,2005,1207,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,2006,1177,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU15_NO,2007,743,p
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU27_2007,2005,1207,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU27_2007,2006,1177,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,A_D-K,EU27_2007,2007,1139,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,D,EU15_NO,1996,202,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,D,EU15_NO,1997,254,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,D,EU15_NO,1998,217,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,D,EU15_NO,1999,217,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,D,EU15_NO,2000,206,
dataflow,ESTAT:HSW_AW_NNASZ(1.0),A,NR,FAT,10-49,D,EU15_NO,2001,178,
